,MYCT,MMIN,MMAX,CACH,CHMIN,CHMAX,Class
1,29.0,8000.0,32000.0,32.0,8.0,32.0,269
4,29.0,8000.0,16000.0,32.0,8.0,16.0,132
8,23.0,16000.0,64000.0,64.0,16.0,32.0,636
9,23.0,32000.0,64000.0,128.0,32.0,64.0,1144
13,50.0,4000.0,16000.0,65.0,1.0,8.0,138
18,143.0,1000.0,2000.0,0.0,5.0,16.0,31
19,110.0,5000.0,5000.0,142.0,8.0,64.0,120
23,110.0,3100.0,6200.0,0.0,6.0,64.0,76
24,320.0,128.0,6000.0,0.0,1.0,12.0,23
33,50.0,2620.0,10480.0,30.0,12.0,24.0,63
34,56.0,5240.0,20970.0,30.0,12.0,24.0,106
35,64.0,5240.0,20970.0,30.0,12.0,24.0,208
46,810.0,512.0,512.0,8.0,1.0,1.0,18
47,810.0,1000.0,5000.0,0.0,1.0,1.0,20
50,700.0,384.0,8000.0,0.0,1.0,1.0,24
53,200.0,1000.0,8000.0,0.0,1.0,2.0,36
54,110.0,1000.0,4000.0,16.0,1.0,2.0,26
57,800.0,256.0,8000.0,0.0,1.0,4.0,12
58,800.0,256.0,8000.0,0.0,1.0,4.0,14
61,800.0,256.0,8000.0,0.0,1.0,4.0,22
62,125.0,512.0,1000.0,0.0,8.0,20.0,36
63,75.0,2000.0,8000.0,64.0,1.0,38.0,144
65,75.0,2000.0,16000.0,128.0,1.0,38.0,259
66,90.0,256.0,1000.0,0.0,3.0,10.0,17
67,105.0,256.0,2000.0,0.0,3.0,10.0,26
69,105.0,2000.0,4000.0,8.0,3.0,19.0,32
70,75.0,2000.0,8000.0,8.0,3.0,24.0,62
74,300.0,768.0,3000.0,6.0,6.0,24.0,44
75,300.0,768.0,12000.0,6.0,6.0,24.0,50
82,300.0,1000.0,16000.0,8.0,2.0,112.0,38
84,330.0,1000.0,4000.0,0.0,3.0,6.0,22
86,140.0,2000.0,4000.0,0.0,4.0,8.0,40
90,140.0,2000.0,32000.0,32.0,1.0,54.0,141
91,140.0,2000.0,32000.0,32.0,1.0,54.0,189
94,57.0,4000.0,24000.0,64.0,12.0,16.0,237
96,26.0,16000.0,32000.0,64.0,8.0,24.0,465
102,1100.0,512.0,1500.0,0.0,1.0,1.0,7
106,400.0,4000.0,8000.0,0.0,1.0,1.0,32
107,900.0,1000.0,1000.0,0.0,1.0,2.0,11
108,900.0,512.0,1000.0,0.0,1.0,2.0,11
110,900.0,1000.0,4000.0,8.0,1.0,2.0,22
113,225.0,2000.0,4000.0,8.0,3.0,6.0,34
115,185.0,2000.0,16000.0,16.0,1.0,6.0,76
117,225.0,1000.0,4000.0,2.0,3.0,6.0,24
118,25.0,2000.0,12000.0,8.0,1.0,4.0,49
119,25.0,2000.0,12000.0,16.0,3.0,5.0,66
120,17.0,4000.0,16000.0,8.0,6.0,12.0,100
121,17.0,4000.0,16000.0,32.0,6.0,12.0,133
124,800.0,768.0,2000.0,0.0,0.0,0.0,20
125,50.0,2000.0,4000.0,0.0,3.0,6.0,27
126,50.0,2000.0,8000.0,8.0,3.0,6.0,45
129,50.0,2000.0,16000.0,24.0,1.0,6.0,80
131,100.0,1000.0,8000.0,0.0,2.0,6.0,16
132,100.0,1000.0,8000.0,24.0,2.0,6.0,26
133,100.0,1000.0,8000.0,24.0,3.0,6.0,32
136,50.0,2000.0,16000.0,24.0,6.0,16.0,65
137,150.0,512.0,4000.0,0.0,8.0,128.0,30
139,115.0,2000.0,4000.0,2.0,1.0,5.0,40
144,60.0,4000.0,16000.0,32.0,1.0,6.0,86
146,60.0,4000.0,16000.0,64.0,5.0,8.0,93
147,50.0,4000.0,16000.0,64.0,5.0,10.0,111
151,40.0,8000.0,32000.0,64.0,8.0,24.0,277
152,35.0,8000.0,32000.0,64.0,8.0,24.0,370
153,38.0,16000.0,32000.0,128.0,16.0,32.0,510
156,30.0,16000.0,32000.0,256.0,16.0,24.0,510
163,56.0,4000.0,12000.0,0.0,1.0,8.0,42
164,56.0,4000.0,16000.0,0.0,1.0,8.0,46
167,38.0,8000.0,16000.0,64.0,4.0,8.0,100
169,38.0,4000.0,16000.0,128.0,16.0,32.0,212
174,250.0,512.0,4000.0,0.0,4.0,7.0,50
177,160.0,512.0,2000.0,2.0,3.0,8.0,32
182,240.0,512.0,2000.0,8.0,1.0,5.0,11
185,105.0,2000.0,8000.0,16.0,4.0,14.0,58
188,59.0,4000.0,12000.0,32.0,6.0,12.0,113
191,26.0,8000.0,32000.0,64.0,12.0,16.0,248
192,26.0,8000.0,32000.0,128.0,24.0,32.0,405
193,116.0,2000.0,8000.0,32.0,5.0,28.0,70
195,50.0,2000.0,32000.0,48.0,26.0,52.0,208
196,50.0,2000.0,32000.0,112.0,52.0,104.0,307
198,30.0,8000.0,64000.0,96.0,12.0,176.0,915
199,30.0,8000.0,64000.0,128.0,12.0,176.0,1150
204,124.0,1000.0,8000.0,0.0,1.0,8.0,42
205,98.0,1000.0,8000.0,32.0,2.0,8.0,46
