,EpochNumber,SumOfValues
0,0.0,0.0
0,1.0,0.0
0,2.0,3.0
0,3.0,6.989986499074762
0,4.0,9.989999964707534
0,5.0,11.989999999929026
0,6.0,15.979999999999633
0,7.0,23.85364922192464
0,8.0,27.852630598370578
0,9.0,28.8526438319506
0,10.0,31.84264383195076
0,11.0,34.85332004281509
0,12.0,34.871376828147305
0,13.0,38.789434621358254
0,14.0,44.69769247274767
0,15.0,45.69861419100198
0,16.0,47.7585833941969
0,17.0,50.76861393270384
0,18.0,53.68585586947775
0,19.0,55.674620867555504
0,20.0,56.76627030532339
0,21.0,56.76628389451234
0,22.0,58.781407757029626
0,23.0,63.7817636495396
0,24.0,65.69036500110408
0,25.0,67.61127999292827
0,26.0,68.65496541868508
0,27.0,71.64176230352967
0,28.0,71.6417623035415
0,29.0,75.65902779970256
0,30.0,76.7051611624326
0,31.0,79.69890838682963
0,32.0,82.70201491538171
0,33.0,82.71248228833709
0,34.0,85.62857063730902
0,35.0,86.61878718415718
0,36.0,87.66416662157332
0,37.0,87.66416662157332
0,38.0,87.66416662158215
0,39.0,88.58982318800928
0,40.0,89.58118790395876
0,41.0,90.61658258741387
0,42.0,91.59678060721586
0,43.0,91.60243618509637
0,44.0,91.61167897864964
0,45.0,91.61167898871562
0,46.0,92.6116789894939
0,47.0,92.6116789894939
0,48.0,92.61866195639712
0,49.0,92.61866221085914
0,50.0,92.61883372615688
0,51.0,92.61883372615688
0,52.0,92.6188337264212
0,53.0,95.58892794032847
0,54.0,96.57040075714492
0,55.0,98.57729459722114
0,56.0,98.57729459722115
0,57.0,98.57729459722458
0,58.0,98.57729461354712
0,59.0,98.5772946143671
0,60.0,99.5574926362237
0,61.0,99.55749263622371
0,62.0,99.5672946168368
0,63.0,101.56709659710934
0,64.0,101.56710115975376
0,65.0,101.56710198003596
0,66.0,101.56728110632538
0,67.0,101.56728110632538
0,68.0,101.5672811063567
0,69.0,101.5672811063567
0,70.0,101.5672811063567
0,71.0,101.5672811063567
0,72.0,101.56728110637148
0,73.0,102.56728110639186
0,74.0,104.56728110639428
0,75.0,104.56728110639428
0,76.0,106.55728126308684
0,77.0,106.55728126308723
0,78.0,106.55728126308732
0,79.0,106.55746039693436
0,80.0,106.55746039693436
0,81.0,109.5277298755332
0,82.0,109.5277298755332
0,83.0,109.52772988507256
0,84.0,110.52836367635464
0,85.0,111.47124454980286
0,86.0,111.47124454980286
