,MYCT,MMIN,MMAX,CACH,CHMIN,CHMAX,Class
55,110.0,1000.0,12000.0,16.0,1.0,2.0,60
132,100.0,1000.0,8000.0,24.0,2.0,6.0,26
181,240.0,512.0,1000.0,8.0,1.0,3.0,6
121,17.0,4000.0,16000.0,32.0,6.0,12.0,133
208,480.0,1000.0,4000.0,0.0,0.0,0.0,45
128,50.0,2000.0,16000.0,24.0,1.0,6.0,70
176,160.0,512.0,4000.0,2.0,1.0,5.0,30
98,26.0,8000.0,16000.0,0.0,8.0,16.0,185
31,25.0,1310.0,2620.0,131.0,12.0,24.0,368
206,125.0,2000.0,8000.0,0.0,2.0,14.0,52
38,50.0,2000.0,8000.0,8.0,1.0,5.0,71
90,140.0,2000.0,32000.0,32.0,1.0,54.0,141
114,180.0,2000.0,8000.0,8.0,1.0,6.0,50
46,810.0,512.0,512.0,8.0,1.0,1.0,18
25,320.0,512.0,2000.0,4.0,1.0,3.0,69
138,115.0,2000.0,8000.0,16.0,1.0,3.0,50
197,50.0,4000.0,32000.0,112.0,52.0,104.0,397
189,59.0,8000.0,16000.0,64.0,12.0,24.0,188
1,29.0,8000.0,32000.0,32.0,8.0,32.0,269
66,90.0,256.0,1000.0,0.0,3.0,10.0,17
64,75.0,2000.0,16000.0,64.0,1.0,38.0,144
24,320.0,128.0,6000.0,0.0,1.0,12.0,23
140,92.0,2000.0,8000.0,32.0,1.0,6.0,62
99,480.0,96.0,512.0,0.0,1.0,1.0,6
113,225.0,2000.0,4000.0,8.0,3.0,6.0,34
29,320.0,256.0,5000.0,4.0,1.0,6.0,27
75,300.0,768.0,12000.0,6.0,6.0,24.0,50
195,50.0,2000.0,32000.0,48.0,26.0,52.0,208
11,400.0,512.0,3500.0,4.0,1.0,6.0,40
139,115.0,2000.0,4000.0,2.0,1.0,5.0,40
200,180.0,262.0,4000.0,0.0,1.0,3.0,12
70,75.0,2000.0,8000.0,8.0,3.0,24.0,62
151,40.0,8000.0,32000.0,64.0,8.0,24.0,277
168,38.0,8000.0,24000.0,160.0,4.0,8.0,140
32,50.0,2620.0,10480.0,30.0,12.0,24.0,32
174,250.0,512.0,4000.0,0.0,4.0,7.0,50
158,84.0,1000.0,2000.0,0.0,1.0,6.0,12
36,50.0,500.0,2000.0,8.0,1.0,4.0,20
148,72.0,4000.0,16000.0,64.0,8.0,16.0,143
126,50.0,2000.0,8000.0,8.0,3.0,6.0,45
123,1500.0,768.0,2000.0,0.0,0.0,0.0,18
79,180.0,768.0,12000.0,6.0,1.0,31.0,84
47,810.0,1000.0,5000.0,0.0,1.0,1.0,20
94,57.0,4000.0,24000.0,64.0,12.0,16.0,237
74,300.0,768.0,3000.0,6.0,6.0,24.0,44
85,140.0,2000.0,4000.0,0.0,3.0,6.0,29
60,800.0,256.0,8000.0,0.0,1.0,4.0,16
105,400.0,2000.0,4000.0,0.0,1.0,1.0,32
69,105.0,2000.0,4000.0,8.0,3.0,19.0,32
52,140.0,1000.0,16000.0,16.0,1.0,3.0,138
87,140.0,2000.0,4000.0,8.0,1.0,20.0,35
185,105.0,2000.0,8000.0,16.0,4.0,14.0,58
186,52.0,4000.0,16000.0,32.0,4.0,12.0,130
178,160.0,1000.0,4000.0,8.0,1.0,14.0,38
53,200.0,1000.0,8000.0,0.0,1.0,2.0,36
164,56.0,4000.0,16000.0,0.0,1.0,8.0,46
153,38.0,16000.0,32000.0,128.0,16.0,32.0,510
155,38.0,8000.0,32000.0,64.0,8.0,24.0,326
198,30.0,8000.0,64000.0,96.0,12.0,176.0,915
111,900.0,2000.0,4000.0,0.0,3.0,6.0,37
202,180.0,262.0,4000.0,0.0,1.0,3.0,18
146,60.0,4000.0,16000.0,64.0,5.0,8.0,93
93,57.0,4000.0,16000.0,1.0,6.0,12.0,132
119,25.0,2000.0,12000.0,16.0,3.0,5.0,66
156,30.0,16000.0,32000.0,256.0,16.0,24.0,510
81,300.0,1000.0,4000.0,8.0,3.0,64.0,38
5,26.0,8000.0,32000.0,64.0,8.0,32.0,318
20,143.0,1500.0,6300.0,0.0,5.0,32.0,30
50,700.0,384.0,8000.0,0.0,1.0,1.0,24
112,225.0,2000.0,4000.0,8.0,3.0,6.0,40
22,143.0,2300.0,6200.0,0.0,6.0,64.0,61
150,40.0,8000.0,16000.0,32.0,8.0,16.0,214
118,25.0,2000.0,12000.0,8.0,1.0,4.0,49
180,160.0,2000.0,8000.0,32.0,1.0,13.0,109
141,92.0,2000.0,8000.0,32.0,1.0,6.0,60
179,160.0,1000.0,8000.0,16.0,1.0,14.0,60
89,140.0,2000.0,8000.0,32.0,1.0,54.0,66
193,116.0,2000.0,8000.0,32.0,5.0,28.0,70
35,64.0,5240.0,20970.0,30.0,12.0,24.0,208
43,50.0,2000.0,16000.0,8.0,3.0,6.0,60
62,125.0,512.0,1000.0,0.0,8.0,20.0,36
103,1100.0,768.0,2000.0,0.0,1.0,1.0,13
58,800.0,256.0,8000.0,0.0,1.0,4.0,14
201,180.0,512.0,4000.0,0.0,1.0,3.0,14
