,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
0,11,1,.,-5,-5,0,-0.0004112184463069
1,11,1,.,-5,-4,1,-0.0004832725814836
2,11,1,.,-5,-3,2,-0.0002792696963031
3,11,1,.,-5,-2,3,-0.0006093500344875
4,11,1,.,-5,-1,4,-0.0003449053219309
5,11,1,.,-5,0,5,-0.0018601825070045
6,11,1,.,-5,1,6,-0.0002188144645121
7,11,1,.,-5,2,7,-1.58570474737222e-05
8,11,1,.,-5,3,8,-0.0026516877712056
9,11,1,.,-5,4,9,-0.0016647210079519
10,11,1,.,-5,5,10,-0.0001698407823578
11,11,1,.,-4,-5,11,-0.0004122245204515
12,11,1,.,-4,-4,12,-2.4373732949995244e-05
13,11,1,.,-4,-3,13,-0.0024632488847482
14,11,1,.,-4,-2,14,-9.234318870003992e-05
15,11,1,.,-4,-1,15,-0.0019417635610788
16,11,1,.,-4,0,16,-0.0021756555657456
17,11,1,.,-4,1,17,-0.0004220323463985
18,11,1,.,-4,2,18,-0.0009774115444327
19,11,1,.,-4,3,19,-0.0005392821450818
20,11,1,.,-4,4,20,-0.0001085110543599
21,11,1,.,-4,5,21,-0.0003479747572723
22,11,1,.,-3,-5,22,-9.817912251028522e-05
23,11,1,.,-3,-4,23,-0.0016481581094833
24,11,1,.,-3,-3,24,-0.0006860128312353
25,11,1,.,-3,-2,25,-0.0017651084772679
26,11,1,.,-3,-1,26,-0.0002925507838483
27,11,1,.,-3,0,27,-0.0008601154149544
28,11,1,.,-3,1,28,-0.0013548054074305
29,11,1,.,-3,2,29,-0.0042975297504568
30,11,1,.,-3,3,30,-0.0017259600024259
31,11,1,.,-3,4,31,-0.0021193197697073
32,11,1,.,-3,5,32,-0.0016397193752356
33,11,1,.,-2,-5,33,-0.0009980410764859
34,11,1,.,-2,-4,34,-0.0006661519609941
35,11,1,.,-2,-3,35,-0.0016523592377819
36,11,1,.,-2,-2,36,-0.0012252276897589
37,11,1,.,-2,-1,37,-8.527159138946676
38,11,1,.,-2,0,38,-4.743721323430479
39,11,1,.,-2,1,39,-0.0011328671585224
40,11,1,.,-2,2,40,-0.0002434165483799
41,11,1,.,-2,3,41,-0.0005424441220017
42,11,1,.,-2,4,42,-0.0012708302240059
43,11,1,.,-2,5,43,-0.0007204871356725
44,11,1,.,-1,-5,44,-0.0005971929164918
45,11,1,.,-1,-4,45,-0.0036134429535506
46,11,1,.,-1,-3,46,-0.0019189913665342
47,11,1,.,-1,-2,47,-8.045079796727821
48,11,1,.,-1,-1,48,-9.431314717507314
49,11,1,.,-1,0,49,-10.458362910129129
50,11,1,.,-1,1,50,-0.0002750349425277
51,11,1,.,-1,2,51,-0.0005477077646396
52,11,1,.,-1,3,52,-0.0017632901711151
53,11,1,.,-1,4,53,-0.0002516338270659
54,11,1,.,-1,5,54,-0.0002216912556095
55,11,1,.,0,-5,55,-0.0001511306103457
56,11,1,.,0,-4,56,-0.0017941471633595
57,11,1,.,0,-3,57,-4.36959960319871
58,11,1,.,0,-2,58,-9.501446441326284
