,EpochNumber,SumOfValues
0,0.0,0.0
0,1.0,0.0
0,2.0,43.44035043250849
0,3.0,59.117478093885126
0,4.0,67.11172691627134
0,5.0,91.18657904347796
0,6.0,98.25993032977496
0,7.0,107.78544270967848
0,8.0,116.41820022982112
0,9.0,131.0334377432021
0,10.0,133.49020879837832
0,11.0,141.35447186278014
0,12.0,145.74684006423684
0,13.0,147.80962836792395
0,14.0,152.4181513890661
0,15.0,159.63127450413603
0,16.0,164.8066364729845
0,17.0,168.36331859883416
0,18.0,173.97483318534336
0,19.0,181.65282135260304
0,20.0,187.931876611509
0,21.0,192.65859354408545
0,22.0,195.80522772201243
0,23.0,201.9534335701739
0,24.0,204.897412528216
0,25.0,208.6263804905436
0,26.0,212.3068620466717
0,27.0,214.7560633189958
0,28.0,218.8963055252568
0,29.0,224.45033894238912
0,30.0,228.0428364177263
0,31.0,230.4244672061283
0,32.0,241.8163877863551
0,33.0,246.0236429021028
0,34.0,252.8710397419576
0,35.0,256.55823202905447
0,36.0,258.82776598990745
0,37.0,267.261040735538
0,38.0,269.9715928764096
0,39.0,274.5070572357023
0,40.0,276.7026553260266
0,41.0,284.3688395498132
0,42.0,287.90489997506137
0,43.0,288.5452130688348
0,44.0,293.0412734103243
0,45.0,302.7118528802124
0,46.0,303.5634121835029
0,47.0,304.7457938275706
0,48.0,307.9075970480066
0,49.0,315.64077174424835
0,50.0,319.2161726732771
0,51.0,322.1715133126306
0,52.0,327.6141019095196
0,53.0,335.3224037524483
0,54.0,340.80862653066805
0,55.0,341.36406244432504
0,56.0,341.5745634243683
0,57.0,343.7960500607785
0,58.0,345.6875778544894
0,59.0,347.17000926454057
0,60.0,349.9928126683367
0,61.0,354.94595021597587
0,62.0,360.947112545916
0,63.0,364.8414609282148
0,64.0,374.3297662964421
0,65.0,374.9179903222275
0,66.0,377.0218935465598
0,67.0,378.2097801296544
0,68.0,377.66157740079177
0,69.0,380.6578034776914
0,70.0,383.95057432909766
0,71.0,384.1048632761251
0,72.0,392.5945118266595
0,73.0,395.09911246073386
0,74.0,395.4092982937522
0,75.0,398.168721636368
0,76.0,399.9472824557699
0,77.0,404.3315805497156
0,78.0,404.3046019281438
0,79.0,407.2526588523319
0,80.0,407.25583484310914
0,81.0,407.8318571948056
0,82.0,408.0053411943261
0,83.0,412.5189279216966
0,84.0,413.3831316556695
0,85.0,419.9159325883047
0,86.0,422.6564459997236
