,nodeName,nodeLayer,weightMap,currentInputs,currentOutputs,actualValue,currentPartialError
0,MYCT,0,{},[],[],[],[]
1,MMIN,0,{},[],[],[],[]
2,MMAX,0,{},[],[],[],[]
3,CACH,0,{},[],[],[],[]
4,CHMIN,0,{},[],[],[],[]
5,CHMAX,0,{},[],[],[],[]
6,HiddenNode-0-0,1,"{'Intercept': 0.017852809596275526, 'MYCT': 0.009332894227365052, 'MMIN': 0.007228678136584587, 'MMAX': -0.0012718631913866925, 'CACH': 0.006017126321943611, 'CHMIN': 0.006665036306448403, 'CHMAX': 0.005994103497238467}",[],[],[],[]
7,HiddenNode-1-0,1,"{'Intercept': -0.044517199650874854, 'MYCT': 0.0032756463165357426, 'MMIN': -0.015896014222317727, 'MMAX': -0.0054130902885000465, 'CACH': -0.023357512628428508, 'CHMIN': -0.012513497001723283, 'CHMAX': -0.01635717924828476}",[],[],[],[]
8,HiddenNode-2-0,1,"{'Intercept': -0.027609281713809507, 'MYCT': -0.0023265493016543775, 'MMIN': -0.011889824809407598, 'MMAX': -0.008606645936313752, 'CACH': -0.0015527761629313495, 'CHMIN': -0.007534086941911721, 'CHMAX': -0.001110380368857783}",[],[],[],[]
9,HiddenNode-3-0,1,"{'Intercept': -0.045713415793897476, 'MYCT': 0.006757927445404946, 'MMIN': -0.007400813047500547, 'MMAX': -0.005141380746794119, 'CACH': -0.02026143015143451, 'CHMIN': -0.011761475099189045, 'CHMAX': 0.002037804697392745}",[],[],[],[]
10,HiddenNode-0-1,2,"{'Intercept': 8.255295827204781, 'HiddenNode-0-0': 4.150890482950335, 'HiddenNode-1-0': 4.119173889476093, 'HiddenNode-2-0': 4.123541485574924, 'HiddenNode-3-0': 4.116746679784549}",[],[],[],[]
11,HiddenNode-1-1,2,"{'Intercept': 8.232610581930588, 'HiddenNode-0-0': 4.1374820081077, 'HiddenNode-1-0': 4.111597026183048, 'HiddenNode-2-0': 4.1101254778837495, 'HiddenNode-3-0': 4.110630718596842}",[],[],[],[]
12,HiddenNode-2-1,2,"{'Intercept': 8.198885293948805, 'HiddenNode-0-0': 4.114023375971256, 'HiddenNode-1-0': 4.1020776449103815, 'HiddenNode-2-0': 4.077594070208121, 'HiddenNode-3-0': 4.078605590092961}",[],[],[],[]
13,HiddenNode-3-1,2,"{'Intercept': 8.227130888602455, 'HiddenNode-0-0': 4.1236485802687515, 'HiddenNode-1-0': 4.1014603597273425, 'HiddenNode-2-0': 4.090866174132315, 'HiddenNode-3-0': 4.085526995525501}",[],[],[],[]
14,OutputNode,3,"{'Intercept': 16.629405050535908, 'HiddenNode-0-1': 8.455430201064031, 'HiddenNode-1-1': 8.379268800742253, 'HiddenNode-2-1': 8.356918760091968, 'HiddenNode-3-1': 8.365727926963576}",[],[],[],[]
