,EpochNumber,SumOfValues
0,0.0,0.0
0,1.0,0.0
0,2.0,2.0
0,3.0,4.0
0,4.0,4.0
0,5.0,5.0
0,6.0,6.0
0,7.0,8.0
0,8.0,8.0
0,9.0,11.0
0,10.0,13.99
0,11.0,17.107692307692307
0,12.0,17.207692307692305
0,13.0,17.382142857142856
0,14.0,17.4625
0,15.0,18.56
0,16.0,19.616742081447963
0,17.0,22.173529411764704
0,18.0,22.7
0,19.0,22.7
0,20.0,23.76642857142857
0,21.0,23.906052631578948
0,22.0,23.96282608695652
0,23.0,24.031071428571426
0,24.0,25.079982517482517
0,25.0,25.550166666666666
0,26.0,25.588032967032966
0,27.0,25.78965517241379
0,28.0,27.735714285714284
0,29.0,28.0264039408867
0,30.0,28.20060606060606
0,31.0,29.447481617647057
0,32.0,29.595694805194803
0,33.0,31.668192416407123
0,34.0,32.43250994019139
0,35.0,32.47872954295704
0,36.0,33.50265226292
0,37.0,34.11932331356867
0,38.0,34.45442761265706
0,39.0,34.96365711538461
0,40.0,35.168529416996044
0,41.0,35.19528336956522
0,42.0,35.33555799758493
0,43.0,35.57080543867191
0,44.0,35.58756856610536
0,45.0,35.65291313752182
0,46.0,35.71968447357027
0,47.0,35.818654729325296
0,48.0,35.87323164385798
0,49.0,35.96622474718254
0,50.0,36.03574226677897
0,51.0,36.100664985256515
0,52.0,36.14442370908503
0,53.0,36.217949161501465
0,54.0,36.3280364847494
0,55.0,36.42962927194323
0,56.0,36.45932581399726
0,57.0,36.634395752895756
0,58.0,36.687209319457715
0,59.0,36.7103058911446
0,60.0,36.71464978254732
0,61.0,36.78832453440835
0,62.0,36.8020274349234
0,63.0,36.836703545103546
0,64.0,36.88982793360682
0,65.0,36.895511101185505
0,66.0,36.930124844934475
0,67.0,36.944979876999184
0,68.0,36.956802288073554
0,69.0,36.98934320778604
0,70.0,37.006147135565584
0,71.0,37.03154269870833
0,72.0,37.037302380872944
0,73.0,37.104604237687866
0,74.0,37.11914462720408
0,75.0,37.16799589331507
0,76.0,37.194759990018625
0,77.0,37.2057558625506
0,78.0,37.216015912380946
0,79.0,37.30034650889255
0,80.0,37.306527945820044
0,81.0,37.31797366862887
0,82.0,37.32947030302115
0,83.0,37.33604336045608
0,84.0,37.34714189330506
0,85.0,37.349783022066134
0,86.0,37.412398357721536
0,87.0,37.42691842089094
0,88.0,37.446957153299365
0,89.0,37.48320340893804
0,90.0,37.49458789771316
