,xLoc,yLoc,xVel,yVel,xVelAdj,yVelAdj,xAccel,yAccel,nextXSuccess,nextYSuccess,landingTypeSuccess,nextXFail,nextYFail,landingTypeFail,nextXVelSuccess,nextYVelSuccess,nextXVelFail,nextYVelFail,QValue,currentStateValueMap,landingTypeCurrent,successValueMap,failValueMap,timesVisited,learningRate
0,32,2,-5,-5,-5,-5,-1,-1,32,2,#,32,2,#,0,0,0,0,0.0,484,.,544,544,0,1.0
1,32,2,-5,-5,-5,-5,-1,0,32,2,#,32,2,#,0,0,0,0,0.0,484,.,544,544,0,1.0
2,32,2,-5,-5,-5,-5,0,-1,32,2,#,32,2,#,0,0,0,0,0.0,484,.,544,544,0,1.0
3,32,2,-5,-5,-5,-5,0,0,32,2,#,32,2,#,0,0,0,0,0.0,484,.,544,544,0,1.0
4,32,2,-5,-5,-5,-4,-1,1,32,2,#,32,2,#,0,0,0,0,0.0,484,.,544,544,0,1.0
5,32,2,-5,-5,-5,-4,0,1,32,2,#,32,2,#,0,0,0,0,0.0,484,.,544,544,0,1.0
6,32,2,-5,-5,-4,-5,1,-1,32,2,#,32,2,#,0,0,0,0,0.0,484,.,544,544,0,1.0
7,32,2,-5,-5,-4,-5,1,0,32,2,#,32,2,#,0,0,0,0,0.0,484,.,544,544,0,1.0
8,32,2,-5,-5,-4,-4,1,1,32,2,#,32,2,#,0,0,0,0,0.0,484,.,544,544,0,1.0
9,32,2,-5,-4,-5,-5,-1,-1,32,2,#,32,2,#,0,0,0,0,0.0,485,.,544,544,0,1.0
10,32,2,-5,-4,-5,-5,0,-1,32,2,#,32,2,#,0,0,0,0,0.0,485,.,544,544,0,1.0
11,32,2,-5,-4,-5,-4,-1,0,32,2,#,32,2,#,0,0,0,0,0.0,485,.,544,544,0,1.0
12,32,2,-5,-4,-5,-4,0,0,32,2,#,32,2,#,0,0,0,0,0.0,485,.,544,544,0,1.0
13,32,2,-5,-4,-5,-3,-1,1,32,2,#,32,2,#,0,0,0,0,0.0,485,.,544,544,0,1.0
14,32,2,-5,-4,-5,-3,0,1,32,2,#,32,2,#,0,0,0,0,0.0,485,.,544,544,0,1.0
15,32,2,-5,-4,-4,-5,1,-1,32,2,#,32,2,#,0,0,0,0,0.0,485,.,544,544,0,1.0
16,32,2,-5,-4,-4,-4,1,0,32,2,#,32,2,#,0,0,0,0,0.0,485,.,544,544,0,1.0
17,32,2,-5,-4,-4,-3,1,1,32,2,#,32,2,#,0,0,0,0,0.0,485,.,544,544,0,1.0
18,32,2,-5,-3,-5,-4,-1,-1,32,2,#,32,2,#,0,0,0,0,0.0,486,.,544,544,0,1.0
19,32,2,-5,-3,-5,-4,0,-1,32,2,#,32,2,#,0,0,0,0,0.0,486,.,544,544,0,1.0
20,32,2,-5,-3,-5,-3,-1,0,32,2,#,32,2,#,0,0,0,0,0.0,486,.,544,544,0,1.0
21,32,2,-5,-3,-5,-3,0,0,32,2,#,32,2,#,0,0,0,0,0.0,486,.,544,544,0,1.0
22,32,2,-5,-3,-5,-2,-1,1,32,2,#,32,2,#,0,0,0,0,0.0,486,.,544,544,0,1.0
23,32,2,-5,-3,-5,-2,0,1,32,2,#,32,2,#,0,0,0,0,0.0,486,.,544,544,0,1.0
24,32,2,-5,-3,-4,-4,1,-1,32,2,#,32,2,#,0,0,0,0,0.0,486,.,544,544,0,1.0
25,32,2,-5,-3,-4,-3,1,0,32,2,#,32,2,#,0,0,0,0,0.0,486,.,544,544,0,1.0
26,32,2,-5,-3,-4,-2,1,1,32,2,#,32,2,#,0,0,0,0,0.0,486,.,544,544,0,1.0
27,32,2,-5,-2,-5,-3,-1,-1,32,2,#,32,2,#,0,0,0,0,0.0,487,.,544,544,0,1.0
28,32,2,-5,-2,-5,-3,0,-1,32,2,#,32,2,#,0,0,0,0,0.0,487,.,544,544,0,1.0
29,32,2,-5,-2,-5,-2,-1,0,32,2,#,32,2,#,0,0,0,0,0.0,487,.,544,544,0,1.0
30,32,2,-5,-2,-5,-2,0,0,32,2,#,32,2,#,0,0,0,0,0.0,487,.,544,544,0,1.0
31,32,2,-5,-2,-5,-1,-1,1,32,2,#,32,2,#,0,0,0,0,0.0,487,.,544,544,0,1.0
32,32,2,-5,-2,-5,-1,0,1,32,2,#,32,2,#,0,0,0,0,0.0,487,.,544,544,0,1.0
33,32,2,-5,-2,-4,-3,1,-1,32,2,#,32,2,#,0,0,0,0,0.0,487,.,544,544,0,1.0
34,32,2,-5,-2,-4,-2,1,0,32,2,#,32,2,#,0,0,0,0,0.0,487,.,544,544,0,1.0
35,32,2,-5,-2,-4,-1,1,1,32,2,#,32,2,#,0,0,0,0,0.0,487,.,544,544,0,1.0
36,32,2,-5,-1,-5,-2,-1,-1,32,2,#,32,2,#,0,0,0,0,0.0,488,.,544,544,0,1.0
37,32,2,-5,-1,-5,-2,0,-1,32,2,#,32,2,#,0,0,0,0,0.0,488,.,544,544,0,1.0
38,32,2,-5,-1,-5,-1,-1,0,32,2,#,32,2,#,0,0,0,0,0.0,488,.,544,544,0,1.0
39,32,2,-5,-1,-5,-1,0,0,32,2,#,32,2,#,0,0,0,0,0.0,488,.,544,544,0,1.0
40,32,2,-5,-1,-5,0,-1,1,32,2,#,32,2,#,0,0,0,0,0.0,488,.,544,544,0,1.0
41,32,2,-5,-1,-5,0,0,1,32,2,#,32,2,#,0,0,0,0,0.0,488,.,544,544,0,1.0
42,32,2,-5,-1,-4,-2,1,-1,32,2,#,32,2,#,0,0,0,0,0.0,488,.,544,544,0,1.0
43,32,2,-5,-1,-4,-1,1,0,32,2,#,32,2,#,0,0,0,0,0.0,488,.,544,544,0,1.0
44,32,2,-5,-1,-4,0,1,1,32,2,#,32,2,#,0,0,0,0,0.0,488,.,544,544,0,1.0
45,32,2,-5,0,-5,-1,-1,-1,32,2,#,32,2,#,0,0,0,0,0.0,489,.,544,544,0,1.0
46,32,2,-5,0,-5,-1,0,-1,32,2,#,32,2,#,0,0,0,0,0.0,489,.,544,544,0,1.0
47,32,2,-5,0,-5,0,-1,0,32,2,#,32,2,#,0,0,0,0,0.0,489,.,544,544,0,1.0
48,32,2,-5,0,-5,0,0,0,32,2,#,32,2,#,0,0,0,0,0.0,489,.,544,544,0,1.0
49,32,2,-5,0,-5,1,-1,1,32,2,#,32,2,#,0,0,0,0,0.0,489,.,544,544,0,1.0
50,32,2,-5,0,-5,1,0,1,32,2,#,32,2,#,0,0,0,0,0.0,489,.,544,544,0,1.0
51,32,2,-5,0,-4,-1,1,-1,32,2,#,32,2,#,0,0,0,0,0.0,489,.,544,544,0,1.0
52,32,2,-5,0,-4,0,1,0,32,2,#,32,2,#,0,0,0,0,0.0,489,.,544,544,0,1.0
53,32,2,-5,0,-4,1,1,1,32,2,#,32,2,#,0,0,0,0,0.0,489,.,544,544,0,1.0
54,32,2,-5,1,-5,0,-1,-1,32,2,#,32,2,#,0,0,0,0,0.0,490,.,544,544,0,1.0
55,32,2,-5,1,-5,0,0,-1,32,2,#,32,2,#,0,0,0,0,0.0,490,.,544,544,0,1.0
56,32,2,-5,1,-5,1,-1,0,32,2,#,32,2,#,0,0,0,0,0.0,490,.,544,544,0,1.0
57,32,2,-5,1,-5,1,0,0,32,2,#,32,2,#,0,0,0,0,0.0,490,.,544,544,0,1.0
58,32,2,-5,1,-5,2,-1,1,32,2,#,32,2,#,0,0,0,0,0.0,490,.,544,544,0,1.0
59,32,2,-5,1,-5,2,0,1,32,2,#,32,2,#,0,0,0,0,0.0,490,.,544,544,0,1.0
