,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
0,4,1,.,-5,-5,0,-0.0044888291246634
1,4,1,.,-5,-4,1,-2.7993930435893724e-05
2,4,1,.,-5,-3,2,-0.0001686297326412
3,4,1,.,-5,-2,3,-0.0008466830687932
4,4,1,.,-5,-1,4,-15.580077170447357
5,4,1,.,-5,0,5,-18.03797200360949
6,4,1,.,-5,1,6,-0.0003667399306565
7,4,1,.,-5,2,7,-0.0036140751580734
8,4,1,.,-5,3,8,-0.0021462752409783
9,4,1,.,-5,4,9,-0.0006051629731285
10,4,1,.,-5,5,10,-9.304522789532754e-05
11,4,1,.,-4,-5,11,-0.0026991091401114
12,4,1,.,-4,-4,12,-0.0003857297878553
13,4,1,.,-4,-3,13,-0.0018664988624616
14,4,1,.,-4,-2,14,-0.0006594042858148
15,4,1,.,-4,-1,15,-18.014323802210477
16,4,1,.,-4,0,16,-17.972969236498447
17,4,1,.,-4,1,17,-0.0004866714925106
18,4,1,.,-4,2,18,-0.0036433699315497
19,4,1,.,-4,3,19,-0.0009886525512422
20,4,1,.,-4,4,20,-0.0001517848553011
21,4,1,.,-4,5,21,-0.0004160003051754
22,4,1,.,-3,-5,22,-0.0028472114840697
23,4,1,.,-3,-4,23,-3.356299122040524e-05
24,4,1,.,-3,-3,24,-0.001540807072267
25,4,1,.,-3,-2,25,-0.0023049495691193
26,4,1,.,-3,-1,26,-21.519152255241725
27,4,1,.,-3,0,27,-22.46174626406896
28,4,1,.,-3,1,28,-0.0035166717986053
29,4,1,.,-3,2,29,-0.0006376741218857
30,4,1,.,-3,3,30,-0.000710211611138
31,4,1,.,-3,4,31,-0.0032573783053494
32,4,1,.,-3,5,32,-0.0032032806441364
33,4,1,.,-2,-5,33,-0.0001677005316974
34,4,1,.,-2,-4,34,-0.0029804987946622
35,4,1,.,-2,-3,35,-0.0001991141690643
36,4,1,.,-2,-2,36,-0.0012901090644225
37,4,1,.,-2,-1,37,-22.2793524509474
38,4,1,.,-2,0,38,-22.807975632153635
39,4,1,.,-2,1,39,-0.0008840023511359
40,4,1,.,-2,2,40,-0.0008104594470922
41,4,1,.,-2,3,41,-4.391939293637085e-05
42,4,1,.,-2,4,42,-0.0006907127374996
43,4,1,.,-2,5,43,-0.0001804705636003
44,4,1,.,-1,-5,44,-0.0011481179502282
45,4,1,.,-1,-4,45,-0.0012726923920405
46,4,1,.,-1,-3,46,-0.0016009144342814
47,4,1,.,-1,-2,47,-22.798313694904493
48,4,1,.,-1,-1,48,-22.86622942231278
49,4,1,.,-1,0,49,-23.676526768194943
50,4,1,.,-1,1,50,-0.0024475835174145
51,4,1,.,-1,2,51,-0.0006001131274361
52,4,1,.,-1,3,52,-0.0004539117563368
53,4,1,.,-1,4,53,-0.0002123562276461
54,4,1,.,-1,5,54,-0.0021533066634452
55,4,1,.,0,-5,55,-0.0006061250178926
56,4,1,.,0,-4,56,-0.0030777177418689
57,4,1,.,0,-3,57,-24.114223646250817
58,4,1,.,0,-2,58,-23.726481587593614
59,4,1,.,0,-1,59,-23.457401125735203
60,4,1,.,0,0,60,-23.528976823212815
61,4,1,.,0,1,61,-0.0003558281780164
62,4,1,.,0,2,62,-0.0001722838263663
63,4,1,.,0,3,63,-0.0022305289594552
64,4,1,.,0,4,64,-0.0043740688470658
65,4,1,.,0,5,65,-0.0046138708286498
66,4,1,.,1,-5,66,-0.0007748695049272
67,4,1,.,1,-4,67,-0.0056935297262233
68,4,1,.,1,-3,68,-23.93717184474463
69,4,1,.,1,-2,69,-23.100297339195567
70,4,1,.,1,-1,70,-22.964084496270413
71,4,1,.,1,0,71,-0.0010660197565521
72,4,1,.,1,1,72,-0.0007719846031759
73,4,1,.,1,2,73,-0.0008342290765565
74,4,1,.,1,3,74,-0.0007539072371412
75,4,1,.,1,4,75,-0.0018763505480981
76,4,1,.,1,5,76,-0.001494906500498
77,4,1,.,2,-5,77,-0.0014422653228988
78,4,1,.,2,-4,78,-0.0006611735373805
79,4,1,.,2,-3,79,-23.028972254135827
80,4,1,.,2,-2,80,-0.0037900444865099
81,4,1,.,2,-1,81,-0.0016833709941083
82,4,1,.,2,0,82,-0.0022056405654675
83,4,1,.,2,1,83,-0.0044106417863654
84,4,1,.,2,2,84,-0.0004792155835759
85,4,1,.,2,3,85,-0.0003151169435603
86,4,1,.,2,4,86,-0.0026974819885442
87,4,1,.,2,5,87,-0.0016217371334418
88,4,1,.,3,-5,88,-0.0006790926297625
89,4,1,.,3,-4,89,-0.0005606868800398
90,4,1,.,3,-3,90,-0.0010429073904993
91,4,1,.,3,-2,91,-0.0018548282945417
92,4,1,.,3,-1,92,-0.000102228319528
93,4,1,.,3,0,93,-0.0012233701916762
94,4,1,.,3,1,94,-0.0004495136922119
95,4,1,.,3,2,95,-0.001550736696062
96,4,1,.,3,3,96,-0.0003164020045256
97,4,1,.,3,4,97,-0.0005968023993984
98,4,1,.,3,5,98,-0.0015723895918204
99,4,1,.,4,-5,99,-0.0004152785040441
100,4,1,.,4,-4,100,-0.0012575497268413
101,4,1,.,4,-3,101,-0.0026557131490723
102,4,1,.,4,-2,102,-0.0007654696377066
103,4,1,.,4,-1,103,-0.0012626879383805
104,4,1,.,4,0,104,-0.0029129123803869
105,4,1,.,4,1,105,-0.003480269002395
106,4,1,.,4,2,106,-0.0004228999312604
107,4,1,.,4,3,107,-0.0004259377687339
108,4,1,.,4,4,108,-0.0015027350395001
109,4,1,.,4,5,109,-0.0002307603453893
110,4,1,.,5,-5,110,-0.0020040625206133
111,4,1,.,5,-4,111,-0.0002190071332018
112,4,1,.,5,-3,112,-0.0012067841889769
113,4,1,.,5,-2,113,-0.0003258972953928
114,4,1,.,5,-1,114,-0.0007539206474626
115,4,1,.,5,0,115,-0.001005082974939
116,4,1,.,5,1,116,-0.0043474921148423
117,4,1,.,5,2,117,-0.0001988949662001
118,4,1,.,5,3,118,-0.0035311452043267
119,4,1,.,5,4,119,-0.0005682581404308
120,4,1,.,5,5,120,-0.0010754180079217
121,5,1,.,-5,-5,121,-0.0014797725314103
122,5,1,.,-5,-4,122,-0.0007027783519184
123,5,1,.,-5,-3,123,-0.0010067756599399
124,5,1,.,-5,-2,124,-0.0017840098633769
125,5,1,.,-5,-1,125,-17.84435713889411
126,5,1,.,-5,0,126,-18.78228098453906
127,5,1,.,-5,1,127,-2.70372321520794e-06
128,5,1,.,-5,2,128,-0.0016323476672234
129,5,1,.,-5,3,129,-0.003464376157322
130,5,1,.,-5,4,130,-0.0029149081927009
131,5,1,.,-5,5,131,-0.0001764169432746
132,5,1,.,-4,-5,132,-4.293430835018361e-05
133,5,1,.,-4,-4,133,-0.0011755429077825
134,5,1,.,-4,-3,134,-0.0020490160350839
135,5,1,.,-4,-2,135,-0.0008402712149986
136,5,1,.,-4,-1,136,-15.026472653607522
137,5,1,.,-4,0,137,-18.069373914433623
138,5,1,.,-4,1,138,-0.0026440837358579
139,5,1,.,-4,2,139,-0.0007098817109806
140,5,1,.,-4,3,140,-0.0013189535019135
141,5,1,.,-4,4,141,-0.0014996070620491
142,5,1,.,-4,5,142,-0.0020805684980122
143,5,1,.,-3,-5,143,-0.0011913967556217
144,5,1,.,-3,-4,144,-0.0009560669633285
145,5,1,.,-3,-3,145,-0.0005143359349364
146,5,1,.,-3,-2,146,-0.0007978564865562
147,5,1,.,-3,-1,147,-20.66472925330137
148,5,1,.,-3,0,148,-19.92838610782817
149,5,1,.,-3,1,149,-0.0010014525391524
150,5,1,.,-3,2,150,-0.000228194680888
151,5,1,.,-3,3,151,-0.0009300482722781
152,5,1,.,-3,4,152,-0.0001201517784387
153,5,1,.,-3,5,153,-0.0024718087241522
154,5,1,.,-2,-5,154,-0.0011565357674603
155,5,1,.,-2,-4,155,-0.0005052040287922
156,5,1,.,-2,-3,156,-0.001110687770533
157,5,1,.,-2,-2,157,-0.0009151592511326
158,5,1,.,-2,-1,158,-21.569759035350444
159,5,1,.,-2,0,159,-22.55919010912056
160,5,1,.,-2,1,160,-0.0004687949935139
161,5,1,.,-2,2,161,-0.0001105183594646
162,5,1,.,-2,3,162,-0.0047594603452772
163,5,1,.,-2,4,163,-0.0039819625908927
164,5,1,.,-2,5,164,-0.0019329132826493
165,5,1,.,-1,-5,165,-0.0021441183664776
166,5,1,.,-1,-4,166,-5.434094101947062e-06
167,5,1,.,-1,-3,167,-0.0003133715600604
168,5,1,.,-1,-2,168,-0.000421494362286
169,5,1,.,-1,-1,169,-23.254068672850497
170,5,1,.,-1,0,170,-23.43732127940958
171,5,1,.,-1,1,171,-0.0006977646557853
172,5,1,.,-1,2,172,-0.0016766063823847
173,5,1,.,-1,3,173,-0.0025247085537771
174,5,1,.,-1,4,174,-0.0005736330394529
175,5,1,.,-1,5,175,-0.0008952283192559
176,5,1,.,0,-5,176,-0.0002668781993785
177,5,1,.,0,-4,177,-0.0016917335021084
178,5,1,.,0,-3,178,-0.0002509487798863
179,5,1,.,0,-2,179,-23.15955780891134
180,5,1,.,0,-1,180,-23.684719637657967
181,5,1,.,0,0,181,-23.62216457474909
182,5,1,.,0,1,182,-0.0010876007992657
183,5,1,.,0,2,183,-0.0015844929410432
184,5,1,.,0,3,184,-0.0032467792629465
185,5,1,.,0,4,185,-0.0022019098552222
186,5,1,.,0,5,186,-0.0034286336083453
187,5,1,.,1,-5,187,-0.0011833108032181
188,5,1,.,1,-4,188,-0.0007493195400439
189,5,1,.,1,-3,189,-23.983941247770094
190,5,1,.,1,-2,190,-23.19120679318052
191,5,1,.,1,-1,191,-22.98045022890933
192,5,1,.,1,0,192,-22.896537226736093
193,5,1,.,1,1,193,-0.0007067160736214
194,5,1,.,1,2,194,-0.0035603314302316
195,5,1,.,1,3,195,-0.0010981829380171
196,5,1,.,1,4,196,-0.000594108719214
197,5,1,.,1,5,197,-0.0006624619459046
198,5,1,.,2,-5,198,-0.0037901356814346
199,5,1,.,2,-4,199,-0.0006244264188215
200,5,1,.,2,-3,200,-23.62651021038337
201,5,1,.,2,-2,201,-23.63302781204734
202,5,1,.,2,-1,202,-21.28692271072562
203,5,1,.,2,0,203,-0.0010997003844658
204,5,1,.,2,1,204,-0.0004094968202899
205,5,1,.,2,2,205,-0.0022538592367127
206,5,1,.,2,3,206,-0.0010724641982475
207,5,1,.,2,4,207,-0.0008578457374622
208,5,1,.,2,5,208,-0.0020376940886859
209,5,1,.,3,-5,209,-0.0005190662252576
210,5,1,.,3,-4,210,-0.0006792910606429
211,5,1,.,3,-3,211,-0.0005546757620465
212,5,1,.,3,-2,212,-0.0004336431728777
213,5,1,.,3,-1,213,-0.000706598334843
214,5,1,.,3,0,214,-0.0023365435184185
215,5,1,.,3,1,215,-0.0004131838825869
216,5,1,.,3,2,216,-0.001203223329565
217,5,1,.,3,3,217,-0.0005679330196948
218,5,1,.,3,4,218,-0.0025883430020531
219,5,1,.,3,5,219,-0.0011171173619953
220,5,1,.,4,-5,220,-0.0003866590366971
221,5,1,.,4,-4,221,-0.0005788572987851
222,5,1,.,4,-3,222,-0.0024904102471122
223,5,1,.,4,-2,223,-0.0001882614929383
224,5,1,.,4,-1,224,-0.0015746118916107
225,5,1,.,4,0,225,-0.0003407942357248
226,5,1,.,4,1,226,-0.0011318627036897
227,5,1,.,4,2,227,-0.000336332063588
228,5,1,.,4,3,228,-0.0007295631346723
229,5,1,.,4,4,229,-0.0021080934196297
230,5,1,.,4,5,230,-0.0010120630135565
231,5,1,.,5,-5,231,-0.0006956442139496
232,5,1,.,5,-4,232,-0.0024620107056094
233,5,1,.,5,-3,233,-0.0016133769861344
234,5,1,.,5,-2,234,-0.0034338941459485
235,5,1,.,5,-1,235,-0.0020828466953143
236,5,1,.,5,0,236,-0.0005282295662773
237,5,1,.,5,1,237,-0.0007571062358047
238,5,1,.,5,2,238,-0.0015717644215453
239,5,1,.,5,3,239,-4.220829368617278e-05
240,5,1,.,5,4,240,-0.0042874847240919
241,5,1,.,5,5,241,-0.0012182827106853
242,6,1,.,-5,-5,242,-0.0001211109597817
243,6,1,.,-5,-4,243,-0.0004818742279794
244,6,1,.,-5,-3,244,-0.0015804370663379
245,6,1,.,-5,-2,245,-0.0007792333015643
246,6,1,.,-5,-1,246,-16.754234367417332
247,6,1,.,-5,0,247,-16.964519215496807
248,6,1,.,-5,1,248,-0.0004665625997656
249,6,1,.,-5,2,249,-0.0009121563790885
250,6,1,.,-5,3,250,-0.0005498109165276
251,6,1,.,-5,4,251,-0.0002243936030691
252,6,1,.,-5,5,252,-0.0004786461534158
253,6,1,.,-4,-5,253,-0.0002927119109627
254,6,1,.,-4,-4,254,-5.178270386494398e-05
255,6,1,.,-4,-3,255,-0.000875485346955
256,6,1,.,-4,-2,256,-6.352281835122e-05
257,6,1,.,-4,-1,257,-17.66552593846623
258,6,1,.,-4,0,258,-16.98285377566896
259,6,1,.,-4,1,259,-0.0008285045306109
260,6,1,.,-4,2,260,-0.0025684258390896
261,6,1,.,-4,3,261,-0.0012436492418577
262,6,1,.,-4,4,262,-0.0010260021327296
263,6,1,.,-4,5,263,-0.0001671143406633
264,6,1,.,-3,-5,264,-0.0013968020351161
265,6,1,.,-3,-4,265,-0.0002133333961651
266,6,1,.,-3,-3,266,-0.0004355822240843
267,6,1,.,-3,-2,267,-0.0019436649424539
268,6,1,.,-3,-1,268,-18.7363977802609
269,6,1,.,-3,0,269,-20.95382335851072
270,6,1,.,-3,1,270,-6.867580991608974e-05
271,6,1,.,-3,2,271,-0.0001079123200011
272,6,1,.,-3,3,272,-0.0005339947725412
273,6,1,.,-3,4,273,-0.0020116994745997
274,6,1,.,-3,5,274,-0.0005246585210796
275,6,1,.,-2,-5,275,-0.0004463628537682
276,6,1,.,-2,-4,276,-0.0004088272963093
277,6,1,.,-2,-3,277,-1.547040232682817e-06
278,6,1,.,-2,-2,278,-0.001134571474203
279,6,1,.,-2,-1,279,-22.046837014383875
280,6,1,.,-2,0,280,-21.700889290915438
281,6,1,.,-2,1,281,-0.0008481331204236
282,6,1,.,-2,2,282,-0.0005549723051991
283,6,1,.,-2,3,283,-0.0006119994597383
284,6,1,.,-2,4,284,-0.0011732103104036
285,6,1,.,-2,5,285,-0.000408680153379
286,6,1,.,-1,-5,286,-0.0005788509397512
287,6,1,.,-1,-4,287,-0.0017872755332082
288,6,1,.,-1,-3,288,-0.000438800340471
289,6,1,.,-1,-2,289,-0.0004840768206416
290,6,1,.,-1,-1,290,-22.74194944914358
291,6,1,.,-1,0,291,-22.83419161250195
292,6,1,.,-1,1,292,-0.0001690517790532
293,6,1,.,-1,2,293,-0.0032449656957283
294,6,1,.,-1,3,294,-0.0011497188380722
295,6,1,.,-1,4,295,-0.0011466947571642
296,6,1,.,-1,5,296,-0.0021081294198806
297,6,1,.,0,-5,297,-0.0008227801255995
298,6,1,.,0,-4,298,-0.0026721820273977
299,6,1,.,0,-3,299,-0.0005983418798882
300,6,1,.,0,-2,300,-23.36741385310805
301,6,1,.,0,-1,301,-22.813706620963455
302,6,1,.,0,0,302,-22.998755495202413
303,6,1,.,0,1,303,-0.0010283991848542
304,6,1,.,0,2,304,-0.0006234894145301
305,6,1,.,0,3,305,-0.0022920666497559
306,6,1,.,0,4,306,-0.0001376117991528
307,6,1,.,0,5,307,-0.0038742391299887
308,6,1,.,1,-5,308,-0.0005085787210954
309,6,1,.,1,-4,309,-0.0005882651440441
310,6,1,.,1,-3,310,-23.117876988376658
311,6,1,.,1,-2,311,-23.315330428408828
312,6,1,.,1,-1,312,-22.644867905961565
313,6,1,.,1,0,313,-22.87637404848907
314,6,1,.,1,1,314,-0.0011457252159745
315,6,1,.,1,2,315,-0.0017450193754732
316,6,1,.,1,3,316,-0.0001420643392257
317,6,1,.,1,4,317,-0.001300772844339
318,6,1,.,1,5,318,-0.0011243550467145
319,6,1,.,2,-5,319,-0.000194620541263
320,6,1,.,2,-4,320,-0.0032876031114691
321,6,1,.,2,-3,321,-23.93297694048246
322,6,1,.,2,-2,322,-23.60822475035297
323,6,1,.,2,-1,323,-21.86847163010448
324,6,1,.,2,0,324,-21.882075737981165
325,6,1,.,2,1,325,-0.0004384479861865
326,6,1,.,2,2,326,-0.0036421408770537
327,6,1,.,2,3,327,-0.0012048622814147
328,6,1,.,2,4,328,-0.0005142454324484
329,6,1,.,2,5,329,-0.000951499608748
330,6,1,.,3,-5,330,-0.0004508777617328
331,6,1,.,3,-4,331,-0.0014800269870126
332,6,1,.,3,-3,332,-6.994008355287219e-05
333,6,1,.,3,-2,333,-0.0004773380464693
334,6,1,.,3,-1,334,-0.0020725115778995
335,6,1,.,3,0,335,-0.0017826635245657
336,6,1,.,3,1,336,-0.0011386115411565
337,6,1,.,3,2,337,-0.00073576062697
338,6,1,.,3,3,338,-3.731210231413054e-05
339,6,1,.,3,4,339,-0.0014584069548232
340,6,1,.,3,5,340,-0.0001012931772592
341,6,1,.,4,-5,341,-0.0002646870038349
342,6,1,.,4,-4,342,-0.0024763749367433
343,6,1,.,4,-3,343,-0.0007662906037986
344,6,1,.,4,-2,344,-0.0001027556497521
345,6,1,.,4,-1,345,-0.0009429370705527
346,6,1,.,4,0,346,-0.0003355474305844
347,6,1,.,4,1,347,-0.0006426694401103
348,6,1,.,4,2,348,-0.0003441820838571
349,6,1,.,4,3,349,-0.0013130043164222
350,6,1,.,4,4,350,-0.0026691690344374
351,6,1,.,4,5,351,-0.0019001042072946
352,6,1,.,5,-5,352,-0.0008815336843376
353,6,1,.,5,-4,353,-0.002303902205001
354,6,1,.,5,-3,354,-0.0005744999198673
355,6,1,.,5,-2,355,-0.0008531909055199
356,6,1,.,5,-1,356,-8.60142582049684e-05
357,6,1,.,5,0,357,-0.0017975698460827
358,6,1,.,5,1,358,-0.0012229835763378
359,6,1,.,5,2,359,-0.0004683807577665
360,6,1,.,5,3,360,-0.0024561701227621
361,6,1,.,5,4,361,-9.291702772526098e-05
362,6,1,.,5,5,362,-0.0005881593403644
363,7,1,.,-5,-5,363,-0.0006098977573924
364,7,1,.,-5,-4,364,-0.0006142433582798
365,7,1,.,-5,-3,365,-0.0001794230749483
366,7,1,.,-5,-2,366,-0.0027566571589458
367,7,1,.,-5,-1,367,-0.0035822474535412
368,7,1,.,-5,0,368,-0.0088823446452829
369,7,1,.,-5,1,369,-0.0015624821565158
370,7,1,.,-5,2,370,-0.000815306081258
371,7,1,.,-5,3,371,-0.0002362538056357
372,7,1,.,-5,4,372,-0.0011397196142963
373,7,1,.,-5,5,373,-0.0024243726326354
374,7,1,.,-4,-5,374,-0.0003692495736582
375,7,1,.,-4,-4,375,-0.0009729740727296
376,7,1,.,-4,-3,376,-0.0005304587470012
377,7,1,.,-4,-2,377,-0.0027124307891876
378,7,1,.,-4,-1,378,-17.332398613758443
379,7,1,.,-4,0,379,-17.613252089078745
380,7,1,.,-4,1,380,-0.000623684618796
381,7,1,.,-4,2,381,-0.0017591246145974
382,7,1,.,-4,3,382,-0.001083235928573
383,7,1,.,-4,4,383,-0.0001476322297309
384,7,1,.,-4,5,384,-2.8610071911910548e-05
385,7,1,.,-3,-5,385,-0.0011669421103885
386,7,1,.,-3,-4,386,-0.0009247837121172
387,7,1,.,-3,-3,387,-4.479390254968907e-05
388,7,1,.,-3,-2,388,-0.0001588453180015
389,7,1,.,-3,-1,389,-18.431143466222498
390,7,1,.,-3,0,390,-15.954082090445858
391,7,1,.,-3,1,391,-0.0001540233294838
392,7,1,.,-3,2,392,-0.0003632995771613
393,7,1,.,-3,3,393,-9.76539048346322e-05
394,7,1,.,-3,4,394,-0.0014027994062109
395,7,1,.,-3,5,395,-0.0008235176606194
396,7,1,.,-2,-5,396,-0.0010227472645174
397,7,1,.,-2,-4,397,-0.0009069892074855
398,7,1,.,-2,-3,398,-0.0016119607637723
399,7,1,.,-2,-2,399,-0.0011336493308101
400,7,1,.,-2,-1,400,-20.793426915100863
401,7,1,.,-2,0,401,-21.77991730852973
402,7,1,.,-2,1,402,-1.998914030479013e-05
403,7,1,.,-2,2,403,-8.755059149029125e-05
404,7,1,.,-2,3,404,-0.0011285944645036
405,7,1,.,-2,4,405,-0.0008167155263137
406,7,1,.,-2,5,406,-0.0018818796733089
407,7,1,.,-1,-5,407,-0.000751721384692
408,7,1,.,-1,-4,408,-0.0005952184202026
409,7,1,.,-1,-3,409,-0.0002339662423728
410,7,1,.,-1,-2,410,-0.0008664874464246
411,7,1,.,-1,-1,411,-21.538373446372216
412,7,1,.,-1,0,412,-23.080289109779084
413,7,1,.,-1,1,413,-0.0021380315920952
414,7,1,.,-1,2,414,-5.419802416246553e-05
415,7,1,.,-1,3,415,-0.000179250931228
416,7,1,.,-1,4,416,-0.0008710836336854
417,7,1,.,-1,5,417,-0.0030219950376665
418,7,1,.,0,-5,418,-0.0004604212155711
419,7,1,.,0,-4,419,-0.0002589163413895
420,7,1,.,0,-3,420,-0.0022640191586826
421,7,1,.,0,-2,421,-0.0011011703721373
422,7,1,.,0,-1,422,-22.743008520626706
423,7,1,.,0,0,423,-23.079147730379802
424,7,1,.,0,1,424,-0.0003292707640964
425,7,1,.,0,2,425,-0.000223209545224
426,7,1,.,0,3,426,-0.0007843810873938
427,7,1,.,0,4,427,-0.0022592905184916
428,7,1,.,0,5,428,-0.0012646031788315
429,7,1,.,1,-5,429,-6.787030304858215e-05
430,7,1,.,1,-4,430,-7.798772641320201e-05
431,7,1,.,1,-3,431,-0.0037950343549234
432,7,1,.,1,-2,432,-23.01962169123175
433,7,1,.,1,-1,433,-22.86667650832613
434,7,1,.,1,0,434,-22.328536956238725
435,7,1,.,1,1,435,-0.0019444896900406
436,7,1,.,1,2,436,-0.000572403966193
437,7,1,.,1,3,437,-0.0011648783455759
438,7,1,.,1,4,438,-0.0003815417827407
439,7,1,.,1,5,439,-0.0007529818860572
440,7,1,.,2,-5,440,-0.0005581997779228
441,7,1,.,2,-4,441,-0.0022761225017908
442,7,1,.,2,-3,442,-23.24239257816358
443,7,1,.,2,-2,443,-23.380583997464772
444,7,1,.,2,-1,444,-21.56796333960263
445,7,1,.,2,0,445,-22.143120237777026
446,7,1,.,2,1,446,-0.0030053665698099
447,7,1,.,2,2,447,-0.0003822147346866
448,7,1,.,2,3,448,-0.0011751129922927
449,7,1,.,2,4,449,-0.0012814422830155
450,7,1,.,2,5,450,-0.001062062201546
451,7,1,.,3,-5,451,-0.0029518287411301
452,7,1,.,3,-4,452,-0.0012048352351754
453,7,1,.,3,-3,453,-23.65954989047876
454,7,1,.,3,-2,454,-23.06836873081384
455,7,1,.,3,-1,455,-21.37416289098191
456,7,1,.,3,0,456,-0.0084350547523649
457,7,1,.,3,1,457,-0.0005547452786294
458,7,1,.,3,2,458,-0.0011256782903114
459,7,1,.,3,3,459,-0.0003137305016804
460,7,1,.,3,4,460,-0.0029840683240516
461,7,1,.,3,5,461,-0.0030560301306901
