,EpochNumber,SumOfValues
0,0.0,0.0
0,1.0,0.0
0,2.0,53.85806442162944
0,3.0,81.77425008345219
0,4.0,85.76927684396345
0,5.0,94.70640266645054
0,6.0,98.74253167675832
0,7.0,106.69529161341607
0,8.0,117.63114584344198
0,9.0,126.50628379672264
0,10.0,140.48507820444726
0,11.0,143.50125490198295
0,12.0,157.3836084340607
0,13.0,164.3346426547341
0,14.0,173.28007469383607
0,15.0,183.1486142024085
0,16.0,183.1676607788799
0,17.0,190.1852557070436
0,18.0,197.17898192846525
0,19.0,205.03921330480168
0,20.0,209.9914589060189
0,21.0,219.42219058985893
0,22.0,226.9306438757062
0,23.0,231.93654224417767
0,24.0,238.91069416406577
0,25.0,245.8657584914448
0,26.0,253.81625735357915
0,27.0,258.6635274376795
0,28.0,263.6199409771725
0,29.0,271.6633204386172
0,30.0,281.38142700060496
0,31.0,288.0746568718174
0,32.0,301.00483980422007
0,33.0,304.00158788611947
0,34.0,309.9996007344654
0,35.0,319.74888656433416
0,36.0,334.7831968369271
0,37.0,337.88366528910035
0,38.0,343.7816112509093
0,39.0,347.858485702566
0,40.0,351.8317920729275
0,41.0,352.8541530206958
0,42.0,355.8585384437165
0,43.0,358.7940040240608
0,44.0,363.7606060580285
0,45.0,368.7371036376654
0,46.0,377.5081874899316
0,47.0,384.5680062354269
0,48.0,387.3596620846528
0,49.0,391.3300229995888
0,50.0,394.24792612156057
0,51.0,395.2281420541679
0,52.0,398.228144237318
0,53.0,400.2281543437964
0,54.0,401.22948395485867
0,55.0,404.1903548313878
0,56.0,408.1138590511322
0,57.0,412.1235456895823
0,58.0,416.6861839450141
0,59.0,419.76905050279294
0,60.0,426.4678347635289
0,61.0,435.5504582163873
0,62.0,442.69069944063176
0,63.0,444.7506106090253
0,64.0,445.7669349108173
0,65.0,457.6128521071629
0,66.0,459.6603888666483
0,67.0,463.3631485385778
0,68.0,464.3649280105729
0,69.0,466.3865976586089
0,70.0,471.5499052114391
0,71.0,472.62652427046777
0,72.0,472.6269957002967
0,73.0,474.6378659962077
0,74.0,474.6615450568437
0,75.0,476.6855636822016
0,76.0,483.5957316384095
0,77.0,489.44941466418095
0,78.0,489.4660259408772
0,79.0,490.4446652893864
0,80.0,492.42383443933227
0,81.0,493.3703174443003
0,82.0,497.3878295925632
0,83.0,502.27228564774816
0,84.0,503.2322855626174
0,85.0,504.2330083451302
0,86.0,505.2035362466772
