,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
0,11,1,.,-5,-5,0,-0.0009472385987137
1,11,1,.,-5,-4,1,-0.0025664985517715
2,11,1,.,-5,-3,2,-0.0004422993131676
3,11,1,.,-5,-2,3,-0.0001479073236394
4,11,1,.,-5,-1,4,-0.0001117788461277
5,11,1,.,-5,0,5,-0.0011088706159941
6,11,1,.,-5,1,6,-0.0009323738355015
7,11,1,.,-5,2,7,-0.0009770477980057
8,11,1,.,-5,3,8,-0.0015842043228288
9,11,1,.,-5,4,9,-0.0007824505330115
10,11,1,.,-5,5,10,-0.0018064813565023
11,11,1,.,-4,-5,11,-0.0010693742193873
12,11,1,.,-4,-4,12,-0.0017135515237683
13,11,1,.,-4,-3,13,-0.0004326329888003
14,11,1,.,-4,-2,14,-0.0009736870348882
15,11,1,.,-4,-1,15,-0.0006969872333399
16,11,1,.,-4,0,16,-0.0017624884572056
17,11,1,.,-4,1,17,-0.0001112799283479
18,11,1,.,-4,2,18,-9.471491247543123e-05
19,11,1,.,-4,3,19,-0.0021056536208645
20,11,1,.,-4,4,20,-0.0001872991933736
21,11,1,.,-4,5,21,-0.0005018307868287
22,11,1,.,-3,-5,22,-0.0015952222685192
23,11,1,.,-3,-4,23,-0.0030541612437847
24,11,1,.,-3,-3,24,-0.0007596649763985
25,11,1,.,-3,-2,25,-0.0012426927260696
26,11,1,.,-3,-1,26,-0.0018356746655769
27,11,1,.,-3,0,27,-0.0047605480631181
28,11,1,.,-3,1,28,-9.490319344820572e-05
29,11,1,.,-3,2,29,-9.727733510200667e-05
30,11,1,.,-3,3,30,-0.0028531694538499
31,11,1,.,-3,4,31,-0.0009680215987806
32,11,1,.,-3,5,32,-0.0001447061861752
33,11,1,.,-2,-5,33,-0.0002993239681329
34,11,1,.,-2,-4,34,-0.000695523862162
35,11,1,.,-2,-3,35,-0.0012123922381887
36,11,1,.,-2,-2,36,-0.001101491117247
37,11,1,.,-2,-1,37,-8.64544891914109
38,11,1,.,-2,0,38,-5.531770523582097
39,11,1,.,-2,1,39,-0.0008328234404842
40,11,1,.,-2,2,40,-0.0002494466906037
41,11,1,.,-2,3,41,-0.0054163255146281
42,11,1,.,-2,4,42,-0.0033133253427355
43,11,1,.,-2,5,43,-0.0020984668995455
44,11,1,.,-1,-5,44,-0.0031751091813337
45,11,1,.,-1,-4,45,-5.822117730503243e-06
46,11,1,.,-1,-3,46,-0.0025218896523544
47,11,1,.,-1,-2,47,-9.525037942452702
48,11,1,.,-1,-1,48,-8.487421722100356
49,11,1,.,-1,0,49,-3.9436702479151924
50,11,1,.,-1,1,50,-0.0005607788687123
51,11,1,.,-1,2,51,-0.0013538568857118
52,11,1,.,-1,3,52,-0.0004964778781659
53,11,1,.,-1,4,53,-0.0014479145190339
54,11,1,.,-1,5,54,-0.0003306007466271
55,11,1,.,0,-5,55,-0.0016770645836231
56,11,1,.,0,-4,56,-0.001310837793345
57,11,1,.,0,-3,57,-7.712552014137007
58,11,1,.,0,-2,58,-8.255737048854492
59,11,1,.,0,-1,59,-8.53410680956172
60,11,1,.,0,0,60,-3.9420709243392897
61,11,1,.,0,1,61,-0.0010304604805598
62,11,1,.,0,2,62,-0.0026646218289475
63,11,1,.,0,3,63,-0.0002014998993711
64,11,1,.,0,4,64,-0.0013221056703597
65,11,1,.,0,5,65,-0.0001591454347044
66,11,1,.,1,-5,66,-0.0009203511411885
67,11,1,.,1,-4,67,-0.0052507452868573
68,11,1,.,1,-3,68,-4.112498214005573
69,11,1,.,1,-2,69,-8.358833691288746
70,11,1,.,1,-1,70,-9.390813352558991
71,11,1,.,1,0,71,-0.0009705149831167
72,11,1,.,1,1,72,-0.0010509516143577
73,11,1,.,1,2,73,-0.0024944527714239
74,11,1,.,1,3,74,-0.0003541758458302
75,11,1,.,1,4,75,-0.0009298947232942
76,11,1,.,1,5,76,-0.0006032454946943
77,11,1,.,2,-5,77,-0.0005604260077495
78,11,1,.,2,-4,78,-0.0010647125372614
79,11,1,.,2,-3,79,-4.815779833358556
80,11,1,.,2,-2,80,-4.55896368353892
81,11,1,.,2,-1,81,-0.0002010656127753
82,11,1,.,2,0,82,-0.0007310487573045
83,11,1,.,2,1,83,-0.0026296746628751
84,11,1,.,2,2,84,-0.0003658061089966
85,11,1,.,2,3,85,-0.0013806271856934
86,11,1,.,2,4,86,-0.0042930868490151
87,11,1,.,2,5,87,-0.0006136609286432
88,11,1,.,3,-5,88,-0.0002971038097085
89,11,1,.,3,-4,89,-0.0027824825098052
90,11,1,.,3,-3,90,-0.0051161695405803
91,11,1,.,3,-2,91,-7.737860190657614e-05
92,11,1,.,3,-1,92,-0.0040950328533481
93,11,1,.,3,0,93,-0.000490719568754
94,11,1,.,3,1,94,-0.0001394239841104
95,11,1,.,3,2,95,-5.28832642170355e-05
96,11,1,.,3,3,96,-0.0010782971382157
97,11,1,.,3,4,97,-0.0001832355588043
98,11,1,.,3,5,98,-0.0002323449195219
99,11,1,.,4,-5,99,-0.0040472773145823
100,11,1,.,4,-4,100,-0.0005407597141976
101,11,1,.,4,-3,101,-0.0003673682491703
102,11,1,.,4,-2,102,-0.0009417472968717
103,11,1,.,4,-1,103,-5.254347217148632e-05
104,11,1,.,4,0,104,-0.0039380864166698
105,11,1,.,4,1,105,-0.0007443290190809
106,11,1,.,4,2,106,-0.0004107598277781
107,11,1,.,4,3,107,-0.0007068281685854
108,11,1,.,4,4,108,-0.0018597329742615
109,11,1,.,4,5,109,-0.0012851478210018
110,11,1,.,5,-5,110,-0.0021961450068881
111,11,1,.,5,-4,111,-0.0012693286043833
112,11,1,.,5,-3,112,-0.0016588250570685
113,11,1,.,5,-2,113,-0.0004162166651284
114,11,1,.,5,-1,114,-0.0003722592779176
115,11,1,.,5,0,115,-0.000689030017834
116,11,1,.,5,1,116,-0.0001222851109644
117,11,1,.,5,2,117,-0.0021665395690502
118,11,1,.,5,3,118,-0.0003871429774224
119,11,1,.,5,4,119,-0.0001875248355822
120,11,1,.,5,5,120,-9.866880395659888e-06
121,12,1,.,-5,-5,121,-0.0024003471524006
122,12,1,.,-5,-4,122,-7.315301006108679e-05
123,12,1,.,-5,-3,123,-6.572212847582443e-05
124,12,1,.,-5,-2,124,-0.0010497075936818
125,12,1,.,-5,-1,125,-0.001577591940417
126,12,1,.,-5,0,126,-0.0024569672665502
127,12,1,.,-5,1,127,-0.0016582905138698
128,12,1,.,-5,2,128,-0.0023673256661278
129,12,1,.,-5,3,129,-0.0011307667698227
130,12,1,.,-5,4,130,-3.144001667437085e-05
131,12,1,.,-5,5,131,-0.002861744740154
132,12,1,.,-4,-5,132,-0.0005767379504571
133,12,1,.,-4,-4,133,-0.0006270880255019
134,12,1,.,-4,-3,134,-0.0008769897406031
135,12,1,.,-4,-2,135,-0.0002858947120307
136,12,1,.,-4,-1,136,-0.0031030490642209
137,12,1,.,-4,0,137,-0.0014069756337097
138,12,1,.,-4,1,138,-0.0028241160510134
139,12,1,.,-4,2,139,-0.0008194437034304
140,12,1,.,-4,3,140,-0.0015034159014059
141,12,1,.,-4,4,141,-0.0017268224529376
142,12,1,.,-4,5,142,-0.0010900059657296
143,12,1,.,-3,-5,143,-0.0008966049094703
144,12,1,.,-3,-4,144,-0.0007052795441248
145,12,1,.,-3,-3,145,-0.0011704724282925
146,12,1,.,-3,-2,146,-0.0004639864458657
147,12,1,.,-3,-1,147,-0.0001446873077541
148,12,1,.,-3,0,148,-0.0019466563353322
149,12,1,.,-3,1,149,-0.0004973850539906
150,12,1,.,-3,2,150,-0.0003557884057937
151,12,1,.,-3,3,151,-0.0001425402469093
152,12,1,.,-3,4,152,-0.0009445477524572
153,12,1,.,-3,5,153,-0.0007075714876212
154,12,1,.,-2,-5,154,-0.0004675410284706
155,12,1,.,-2,-4,155,-0.0006370040431349
156,12,1,.,-2,-3,156,-0.0004103269552582
157,12,1,.,-2,-2,157,-0.0018952605363608
158,12,1,.,-2,-1,158,-0.0009020055741913
159,12,1,.,-2,0,159,-8.466763827702074
160,12,1,.,-2,1,160,-0.0002047105447685
161,12,1,.,-2,2,161,-0.0003406152729765
162,12,1,.,-2,3,162,-0.0010032840110997
163,12,1,.,-2,4,163,-0.0046130510819087
164,12,1,.,-2,5,164,-0.0015232243456784
165,12,1,.,-1,-5,165,-0.0012394720308899
166,12,1,.,-1,-4,166,-0.001851972314296
167,12,1,.,-1,-3,167,-3.668034365322641e-05
168,12,1,.,-1,-2,168,-1.7029526325120642e-06
169,12,1,.,-1,-1,169,-7.739471968287477
170,12,1,.,-1,0,170,-7.277319112668187
171,12,1,.,-1,1,171,-0.0037389946743059
172,12,1,.,-1,2,172,-0.0003145317353478
173,12,1,.,-1,3,173,-0.0021390296796836
174,12,1,.,-1,4,174,-0.0012922244163665
175,12,1,.,-1,5,175,-0.0006822174215469
176,12,1,.,0,-5,176,-0.0007836484705754
177,12,1,.,0,-4,177,-0.0025705743697239
178,12,1,.,0,-3,178,-0.002349347278274
179,12,1,.,0,-2,179,-9.400536783063355
180,12,1,.,0,-1,180,-4.97593858417713
181,12,1,.,0,0,181,-4.904205347609292
182,12,1,.,0,1,182,-9.533513046828049e-06
183,12,1,.,0,2,183,-9.614164956903667e-05
184,12,1,.,0,3,184,-0.0018691125697653
185,12,1,.,0,4,185,-0.0013861228798246
186,12,1,.,0,5,186,-0.0005511405728437
187,12,1,.,1,-5,187,-6.709873115514665e-05
188,12,1,.,1,-4,188,-0.0004541501940527
189,12,1,.,1,-3,189,-8.940784329981797
190,12,1,.,1,-2,190,-9.538634736331446
191,12,1,.,1,-1,191,-8.885168420406421
192,12,1,.,1,0,192,-8.623580425168116
193,12,1,.,1,1,193,-0.0002025546145406
194,12,1,.,1,2,194,-0.0001102405584122
195,12,1,.,1,3,195,-0.0034278067259741
196,12,1,.,1,4,196,-0.0007640680945329
197,12,1,.,1,5,197,-0.0006229989930764
198,12,1,.,2,-5,198,-0.0009214953105052
199,12,1,.,2,-4,199,-0.0003637473736807
200,12,1,.,2,-3,200,-7.441516700139127
201,12,1,.,2,-2,201,-8.508180447768616
202,12,1,.,2,-1,202,-8.44451202439199
203,12,1,.,2,0,203,-0.0012093628045313
204,12,1,.,2,1,204,-0.0001478938832898
205,12,1,.,2,2,205,-0.001649571260811
206,12,1,.,2,3,206,-0.0023436896698972
207,12,1,.,2,4,207,-4.376890582111041e-05
208,12,1,.,2,5,208,-0.0001175503348201
209,12,1,.,3,-5,209,-0.002351459624
210,12,1,.,3,-4,210,-0.0002302426361372
211,12,1,.,3,-3,211,-1.996483220516392
212,12,1,.,3,-2,212,-0.0016814928300226
213,12,1,.,3,-1,213,-0.0005455265421191
214,12,1,.,3,0,214,-0.0001871805435128
215,12,1,.,3,1,215,-0.0022768001627901
216,12,1,.,3,2,216,-0.0011770923599766
217,12,1,.,3,3,217,-0.0012399970764884
218,12,1,.,3,4,218,-0.0021172404706625
219,12,1,.,3,5,219,-0.0025233204027223
220,12,1,.,4,-5,220,-0.0002278921064463
221,12,1,.,4,-4,221,-0.0004583597384122
222,12,1,.,4,-3,222,-0.0030317106106497
223,12,1,.,4,-2,223,-0.0032970197072782
224,12,1,.,4,-1,224,-0.0029310277266547
225,12,1,.,4,0,225,-0.0012367332042586
226,12,1,.,4,1,226,-0.0002749948787257
227,12,1,.,4,2,227,-8.766407385561725e-05
228,12,1,.,4,3,228,-0.0004965423048079
229,12,1,.,4,4,229,-0.0025682854094516
230,12,1,.,4,5,230,-0.0012320270106674
231,12,1,.,5,-5,231,-0.0002711305975331
232,12,1,.,5,-4,232,-0.0001444911075332
233,12,1,.,5,-3,233,-0.0010226500015906
234,12,1,.,5,-2,234,-0.000608352518589
235,12,1,.,5,-1,235,-0.0002869434944119
236,12,1,.,5,0,236,-0.0016465685500672
237,12,1,.,5,1,237,-0.0015303159113393
238,12,1,.,5,2,238,-0.0003414545850662
239,12,1,.,5,3,239,-0.0024935734565101
240,12,1,.,5,4,240,-0.0010231984917206
241,12,1,.,5,5,241,-0.0002220892876018
242,13,1,.,-5,-5,242,-0.0003941518106584
243,13,1,.,-5,-4,243,-0.0015403672792119
244,13,1,.,-5,-3,244,-0.0002174899117373
245,13,1,.,-5,-2,245,-0.0037672321618828
246,13,1,.,-5,-1,246,-0.0012844657721715
247,13,1,.,-5,0,247,-0.0001427171844646
248,13,1,.,-5,1,248,-0.0011852932380606
249,13,1,.,-5,2,249,-0.0021756093451358
250,13,1,.,-5,3,250,-0.0031187325300071
251,13,1,.,-5,4,251,-0.0020570927053631
252,13,1,.,-5,5,252,-0.0007373252671271
253,13,1,.,-4,-5,253,-0.000248535809071
254,13,1,.,-4,-4,254,-0.0005583190938186
255,13,1,.,-4,-3,255,-0.002028398499881
256,13,1,.,-4,-2,256,-0.0005485508108027
257,13,1,.,-4,-1,257,-0.0021915394168698
258,13,1,.,-4,0,258,-0.0049152266199959
259,13,1,.,-4,1,259,-0.0004041908144121
260,13,1,.,-4,2,260,-0.0014688859123398
261,13,1,.,-4,3,261,-0.0011412114823991
262,13,1,.,-4,4,262,-0.0002566448990311
263,13,1,.,-4,5,263,-0.001017765637792
264,13,1,.,-3,-5,264,-0.0001688210370231
