,EpochNumber,SumOfValues
0,0.0,0.0
0,1.0,0.0
0,2.0,5.899998986586096
0,3.0,8.800671153680286
0,4.0,10.815725109053664
0,5.0,12.601980198011187
0,6.0,16.601980198010246
0,7.0,18.49306930692111
0,8.0,21.49647561085425
0,9.0,21.543346917503094
0,10.0,23.50237981810625
0,11.0,24.63609328727358
0,12.0,27.285631790313914
0,13.0,31.030166185250195
0,14.0,31.04297793870941
0,15.0,31.07598304595812
0,16.0,30.20395219610484
0,17.0,32.09707305669265
0,18.0,33.09821627377236
0,19.0,34.09821724894421
0,20.0,33.20259430257392
0,21.0,36.35833713023095
0,22.0,36.11215986055633
0,23.0,37.90902292193098
0,24.0,37.9503295031421
0,25.0,38.88447560540652
0,26.0,39.74972620768895
0,27.0,40.20746207792002
0,28.0,39.88089473555891
0,29.0,41.77778908447238
0,30.0,41.770968266092495
0,31.0,41.76991853383412
0,32.0,41.75832005025247
0,33.0,42.75023814259275
0,34.0,43.56097062747602
0,35.0,43.6405932554495
0,36.0,45.54904438372984
0,37.0,45.72596580931346
0,38.0,46.72596578732223
0,39.0,46.72596557857751
0,40.0,45.96889093347899
0,41.0,46.72763001358666
0,42.0,47.14917617266399
0,43.0,48.30357986288648
0,44.0,48.75166034704903
0,45.0,48.867703181821255
0,46.0,51.10754016178818
0,47.0,50.99723259493496
0,48.0,52.39698054513643
0,49.0,52.019464712582135
0,50.0,52.010485535477024
0,51.0,51.66149202595321
0,52.0,51.59864681626173
0,53.0,55.76635664269179
0,54.0,55.24854136897949
0,55.0,55.24828025520448
0,56.0,55.75587155755002
0,57.0,55.37494210775154
0,58.0,55.374909203732976
0,59.0,55.24673060069775
0,60.0,55.19790883631143
0,61.0,55.35687126406695
0,62.0,56.02022645341585
0,63.0,55.69562617491027
0,64.0,55.72205539091003
0,65.0,55.36592111985393
0,66.0,56.84084046182281
0,67.0,56.97097135510551
0,68.0,56.22388405625088
0,69.0,56.211460447464205
0,70.0,56.20119070993451
0,71.0,56.24830530986817
0,72.0,56.20330147169087
0,73.0,56.58473389055543
0,74.0,59.069097783226034
0,75.0,59.131626519172045
0,76.0,59.125477770685066
0,77.0,58.93640410319523
0,78.0,59.29377972077698
0,79.0,59.2906715251263
0,80.0,61.82822312288463
0,81.0,61.88640050120393
0,82.0,63.405967733464216
0,83.0,62.80744027740661
0,84.0,63.66857966074542
0,85.0,64.44693252133746
0,86.0,64.03036289988981
