,MYCT,MMIN,MMAX,CACH,CHMIN,CHMAX,Class
60,800.0,256.0,8000.0,0.0,1.0,4.0,16
168,38.0,8000.0,24000.0,160.0,4.0,8.0,140
136,50.0,2000.0,16000.0,24.0,6.0,16.0,65
139,115.0,2000.0,4000.0,2.0,1.0,5.0,40
149,72.0,2000.0,8000.0,16.0,6.0,8.0,105
74,300.0,768.0,3000.0,6.0,6.0,24.0,44
66,90.0,256.0,1000.0,0.0,3.0,10.0,17
150,40.0,8000.0,16000.0,32.0,8.0,16.0,214
15,200.0,512.0,16000.0,0.0,4.0,32.0,35
41,50.0,2000.0,16000.0,8.0,3.0,5.0,40
104,600.0,768.0,2000.0,0.0,1.0,1.0,16
99,480.0,96.0,512.0,0.0,1.0,1.0,6
179,160.0,1000.0,8000.0,16.0,1.0,14.0,60
157,112.0,1000.0,1000.0,0.0,1.0,4.0,8
100,203.0,1000.0,2000.0,0.0,1.0,5.0,24
82,300.0,1000.0,16000.0,8.0,2.0,112.0,38
203,180.0,512.0,4000.0,0.0,1.0,3.0,21
162,56.0,4000.0,8000.0,0.0,1.0,8.0,34
140,92.0,2000.0,8000.0,32.0,1.0,6.0,62
7,23.0,16000.0,32000.0,64.0,16.0,32.0,489
64,75.0,2000.0,16000.0,64.0,1.0,38.0,144
165,38.0,4000.0,8000.0,32.0,16.0,32.0,51
137,150.0,512.0,4000.0,0.0,8.0,128.0,30
3,29.0,8000.0,32000.0,32.0,8.0,32.0,172
117,225.0,1000.0,4000.0,2.0,3.0,6.0,24
124,800.0,768.0,2000.0,0.0,0.0,0.0,20
69,105.0,2000.0,4000.0,8.0,3.0,19.0,32
70,75.0,2000.0,8000.0,8.0,3.0,24.0,62
17,143.0,512.0,5000.0,0.0,7.0,32.0,28
181,240.0,512.0,1000.0,8.0,1.0,3.0,6
5,26.0,8000.0,32000.0,64.0,8.0,32.0,318
186,52.0,4000.0,16000.0,32.0,4.0,12.0,130
56,220.0,1000.0,8000.0,16.0,1.0,2.0,71
171,200.0,1000.0,4000.0,0.0,1.0,4.0,30
174,250.0,512.0,4000.0,0.0,4.0,7.0,50
87,140.0,2000.0,4000.0,8.0,1.0,20.0,35
37,50.0,1000.0,4000.0,8.0,1.0,5.0,29
164,56.0,4000.0,16000.0,0.0,1.0,8.0,46
192,26.0,8000.0,32000.0,128.0,24.0,32.0,405
153,38.0,16000.0,32000.0,128.0,16.0,32.0,510
20,143.0,1500.0,6300.0,0.0,5.0,32.0,30
50,700.0,384.0,8000.0,0.0,1.0,1.0,24
105,400.0,2000.0,4000.0,0.0,1.0,1.0,32
207,480.0,512.0,8000.0,32.0,0.0,0.0,67
189,59.0,8000.0,16000.0,64.0,12.0,24.0,188
30,25.0,1310.0,2620.0,131.0,12.0,24.0,274
125,50.0,2000.0,4000.0,0.0,3.0,6.0,27
177,160.0,512.0,2000.0,2.0,3.0,8.0,32
92,140.0,2000.0,4000.0,8.0,1.0,20.0,22
35,64.0,5240.0,20970.0,30.0,12.0,24.0,208
44,133.0,1000.0,12000.0,9.0,3.0,12.0,72
135,50.0,2000.0,16000.0,24.0,6.0,16.0,54
133,100.0,1000.0,8000.0,24.0,3.0,6.0,32
81,300.0,1000.0,4000.0,8.0,3.0,64.0,38
200,180.0,262.0,4000.0,0.0,1.0,3.0,12
102,1100.0,512.0,1500.0,0.0,1.0,1.0,7
106,400.0,4000.0,8000.0,0.0,1.0,1.0,32
31,25.0,1310.0,2620.0,131.0,12.0,24.0,368
10,400.0,1000.0,3000.0,0.0,1.0,2.0,38
204,124.0,1000.0,8000.0,0.0,1.0,8.0,42
33,50.0,2620.0,10480.0,30.0,12.0,24.0,63
190,26.0,8000.0,24000.0,32.0,8.0,16.0,173
131,100.0,1000.0,8000.0,0.0,2.0,6.0,16
113,225.0,2000.0,4000.0,8.0,3.0,6.0,34
88,140.0,2000.0,32000.0,32.0,1.0,20.0,134
16,167.0,524.0,2000.0,8.0,4.0,15.0,19
159,56.0,1000.0,4000.0,0.0,1.0,6.0,17
160,56.0,2000.0,6000.0,0.0,1.0,8.0,21
51,700.0,256.0,2000.0,0.0,1.0,1.0,24
43,50.0,2000.0,16000.0,8.0,3.0,6.0,60
166,38.0,4000.0,8000.0,32.0,16.0,32.0,116
19,110.0,5000.0,5000.0,142.0,8.0,64.0,120
61,800.0,256.0,8000.0,0.0,1.0,4.0,22
197,50.0,4000.0,32000.0,112.0,52.0,104.0,397
178,160.0,1000.0,4000.0,8.0,1.0,14.0,38
144,60.0,4000.0,16000.0,32.0,1.0,6.0,86
128,50.0,2000.0,16000.0,24.0,1.0,6.0,70
39,50.0,1000.0,4000.0,8.0,3.0,5.0,26
155,38.0,8000.0,32000.0,64.0,8.0,24.0,326
21,143.0,3100.0,6200.0,0.0,5.0,20.0,33
91,140.0,2000.0,32000.0,32.0,1.0,54.0,189
173,250.0,512.0,4000.0,0.0,1.0,7.0,25
22,143.0,2300.0,6200.0,0.0,6.0,64.0,61
83,330.0,1000.0,2000.0,0.0,1.0,2.0,16
