,nodeID,parentNode,dataSetFilters,evaluated,nodeFeature,nodePrediction,childrenNodes,gainOrMSE,treeLevel,pruned,isLeaf
0,0,-1,{},True,Height,9.951526032315979,"{'aboveMean': 1, 'belowMean': 2}",7.978960604458575,0,False,False
1,1,0,{'Height': 'aboveMean'},True,Shell_weight,11.389195148842337,"{'aboveMean': 3, 'belowMean': 4}",9.494287900641682,1,False,False
2,2,0,{'Height': 'belowMean'},True,Sex,8.24476439790576,"{'M': 5, 'I': 6, 'F': 7}",4.582341742027606,1,False,False
3,3,1,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean'}",True,Shucked_weight,11.606100795755967,"{'aboveMean': 8, 'belowMean': 9}",9.636980276705662,2,False,False
4,4,1,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean'}",True,Length,10.320261437908497,"{'aboveMean': 10, 'belowMean': 11}",6.941437458517544,2,False,False
5,5,2,"{'Height': 'belowMean', 'Sex': 'M'}",True,Shell_weight,9.3125,"{'belowMean': 12, 'aboveMean': 13}",4.615516273849607,2,False,False
6,6,2,"{'Height': 'belowMean', 'Sex': 'I'}",True,Length,7.2727272727272725,"{'belowMean': 14, 'aboveMean': 15}",3.3228250761584093,2,False,False
7,7,2,"{'Height': 'belowMean', 'Sex': 'F'}",True,Shell_weight,9.931818181818182,"{'belowMean': 16, 'aboveMean': 17}",6.7579969050557285,2,False,False
8,8,3,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'aboveMean'}",True,Length,11.46606334841629,"{'aboveMean': 18, 'belowMean': 19}",9.061000242977714,3,False,False
9,9,3,"{'Height': 'aboveMean', 'Shell_weight': 'aboveMean', 'Shucked_weight': 'belowMean'}",True,Sex,12.626373626373626,"{'F': 20, 'M': 21, 'I': 22}",13.121782366792871,3,False,False
10,10,4,"{'Height': 'aboveMean', 'Shell_weight': 'belowMean', 'Length': 'aboveMean'}",True,Sex,9.337349397590362,"{'I': 23, 'M': 24, 'F': 25}",3.3111895859299265,3,False,False
