,EpochNumber,SumOfValues
0,0.0,0.0
0,1.0,0.0
0,2.0,3.017472335468841
0,3.0,8.79044899989101
0,4.0,9.799982399282923
0,5.0,11.641121144856044
0,6.0,12.64429548489781
0,7.0,17.691089100319715
0,8.0,17.770008794000347
0,9.0,20.59546184684171
0,10.0,23.50333837480504
0,11.0,26.28941786712972
0,12.0,29.3076057053811
0,13.0,33.909235063382575
0,14.0,37.06578724316883
0,15.0,41.894330630674816
0,16.0,44.86033247472327
0,17.0,46.53967972082086
0,18.0,47.5484182654843
0,19.0,47.568037455376455
0,20.0,48.57694834652365
0,21.0,51.33942383445471
0,22.0,52.381940306522765
0,23.0,52.38205258009261
0,24.0,52.59991839154735
0,25.0,56.65823254581254
0,26.0,58.12186758128047
0,27.0,59.010321351073046
0,28.0,59.19161680754805
0,29.0,59.320124977687776
0,30.0,59.31733743771664
0,31.0,58.60476790899817
0,32.0,62.27056440584577
0,33.0,64.23741836995188
0,34.0,64.20837721917285
0,35.0,64.19985813483856
0,36.0,66.80790051360377
0,37.0,69.39296813808271
0,38.0,72.71050930055476
0,39.0,72.10468013577004
0,40.0,71.91287772619452
0,41.0,71.1182566205832
0,42.0,71.11550708701414
0,43.0,71.12451832089131
0,44.0,72.02747103838468
0,45.0,72.03381356889189
0,46.0,72.6039453237378
0,47.0,72.60388938713896
0,48.0,73.27984265138389
0,49.0,73.1983463008677
0,50.0,73.39752237188172
0,51.0,73.06469616942505
0,52.0,73.00351896998303
0,53.0,73.98767769911552
0,54.0,73.9475025387971
0,55.0,73.93538385661105
0,56.0,74.55984061459323
0,57.0,74.67092603426059
0,58.0,74.12958719244152
0,59.0,74.16473722257687
0,60.0,74.0679495699391
0,61.0,73.93861670895927
0,62.0,73.93020496452719
0,63.0,74.76545164398708
0,64.0,74.86856356304531
0,65.0,75.16424794832136
0,66.0,74.66915125928296
0,67.0,75.87252724221756
0,68.0,75.53599438813376
0,69.0,75.6154011934514
0,70.0,75.50483021651719
0,71.0,75.6215886502621
0,72.0,75.61900687968529
0,73.0,76.56857256196855
0,74.0,76.5684619268972
0,75.0,76.74970253088165
0,76.0,77.80830194514789
0,77.0,78.90392891824635
0,78.0,78.56598247629843
0,79.0,78.63286437395945
0,80.0,79.34841358417714
0,81.0,79.20446615994766
0,82.0,78.7763784855671
0,83.0,78.50596236863761
0,84.0,79.48324204201612
0,85.0,79.40635447034116
0,86.0,81.84374139689842
