,Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Class
2801,M,0.64,0.515,0.08,1.042,0.515,0.1755,0.175,10
1224,I,0.345,0.255,0.095,0.1945,0.0925,0.037,0.055,6
155,M,0.515,0.405,0.13,0.722,0.32,0.131,0.21,10
916,I,0.385,0.265,0.08,0.251,0.124,0.037,0.07,6
850,F,0.55,0.45,0.15,0.875,0.362,0.1755,0.2765,10
2092,M,0.53,0.425,0.13,0.7455,0.2995,0.1355,0.245,10
4095,F,0.635,0.485,0.155,1.073,0.467,0.1975,0.35,11
1655,F,0.6,0.46,0.155,0.9735,0.427,0.2045,0.3,8
656,F,0.555,0.435,0.165,0.97,0.336,0.2315,0.295,17
1503,F,0.63,0.49,0.225,1.336,0.6805,0.259,0.3245,10
1618,I,0.555,0.46,0.145,0.9005,0.3845,0.158,0.2765,11
1485,F,0.59,0.46,0.145,0.9905,0.453,0.2205,0.275,8
1895,M,0.57,0.455,0.155,0.832,0.3585,0.174,0.277,11
3068,M,0.65,0.51,0.175,1.3165,0.6345,0.2605,0.364,12
2064,M,0.535,0.42,0.125,0.738,0.355,0.1895,0.1795,8
3046,M,0.585,0.45,0.175,1.1275,0.4925,0.262,0.335,11
2509,I,0.415,0.315,0.09,0.3625,0.175,0.0835,0.093,6
3179,I,0.27,0.195,0.07,0.102,0.045,0.0135,0.034,8
3305,I,0.6,0.445,0.175,1.057,0.383,0.216,0.355,16
433,M,0.545,0.42,0.14,0.7505,0.2475,0.13,0.255,22
1063,I,0.285,0.22,0.065,0.096,0.0405,0.0205,0.03,5
3558,I,0.55,0.425,0.155,0.8725,0.412,0.187,0.2425,10
3005,M,0.68,0.54,0.21,1.7885,0.8345,0.408,0.437,13
1775,I,0.485,0.365,0.105,0.5205,0.195,0.123,0.182,8
1983,F,0.725,0.57,0.205,1.6195,0.744,0.315,0.488,11
1141,I,0.575,0.435,0.13,0.805,0.3155,0.2155,0.245,10
1228,I,0.36,0.27,0.085,0.196,0.0875,0.035,0.064,4
2269,M,0.57,0.45,0.16,0.8615,0.3725,0.2175,0.255,12
828,I,0.41,0.325,0.1,0.394,0.208,0.0655,0.106,6
2972,M,0.72,0.58,0.19,2.0885,0.9955,0.478,0.5305,13
2505,I,0.34,0.255,0.075,0.18,0.0745,0.04,0.0525,6
2443,F,0.445,0.335,0.14,0.4565,0.1785,0.114,0.14,11
2939,F,0.625,0.49,0.145,0.92,0.437,0.1735,0.28,10
2743,I,0.475,0.355,0.115,0.5195,0.279,0.088,0.1325,7
3618,M,0.63,0.515,0.17,1.385,0.6355,0.2955,0.38,11
2146,M,0.465,0.35,0.12,0.5205,0.2015,0.1625,0.185,11
2964,M,0.67,0.525,0.17,1.4005,0.715,0.3025,0.387,9
1702,F,0.635,0.49,0.17,1.2615,0.5385,0.2665,0.38,9
3146,M,0.585,0.45,0.15,1.047,0.4315,0.276,0.315,14
3185,F,0.59,0.415,0.15,0.8805,0.3645,0.234,0.235,11
3092,M,0.51,0.395,0.125,0.5805,0.244,0.1335,0.188,11
1528,M,0.725,0.575,0.24,2.21,1.351,0.413,0.5015,13
3982,I,0.58,0.435,0.15,0.8915,0.363,0.1925,0.2515,6
3121,F,0.55,0.425,0.14,0.952,0.4895,0.1945,0.2185,7
2867,I,0.325,0.25,0.075,0.1585,0.075,0.0305,0.0455,6
1258,I,0.43,0.315,0.095,0.378,0.175,0.08,0.1045,8
1461,M,0.485,0.37,0.13,0.526,0.2485,0.105,0.1555,6
1845,I,0.445,0.33,0.11,0.358,0.1525,0.067,0.1185,8
3836,M,0.41,0.325,0.1,0.3555,0.146,0.072,0.105,9
3222,M,0.52,0.435,0.195,0.973,0.2985,0.2135,0.355,18
2148,M,0.415,0.31,0.09,0.3245,0.1305,0.0735,0.115,8
2765,I,0.555,0.435,0.145,0.6975,0.262,0.1575,0.24,11
1751,F,0.71,0.54,0.205,1.5805,0.802,0.287,0.435,10
146,M,0.46,0.35,0.12,0.515,0.224,0.108,0.1565,10
3375,F,0.46,0.33,0.15,0.5325,0.2085,0.1805,0.125,10
1435,I,0.385,0.3,0.09,0.247,0.1225,0.044,0.0675,5
2409,F,0.64,0.5,0.15,1.0705,0.371,0.2705,0.36,8
2290,I,0.325,0.27,0.1,0.185,0.08,0.0435,0.065,6
517,M,0.28,0.2,0.08,0.0915,0.033,0.0215,0.03,5
1606,I,0.54,0.425,0.13,0.7205,0.2955,0.169,0.225,10
3327,I,0.635,0.48,0.2,1.3655,0.6255,0.2595,0.425,16
2985,I,0.535,0.4,0.135,0.775,0.368,0.208,0.2055,8
3425,F,0.65,0.545,0.185,1.5055,0.6565,0.341,0.43,10
103,M,0.53,0.415,0.14,0.724,0.3105,0.1675,0.205,10
330,M,0.5,0.38,0.155,0.5955,0.2135,0.161,0.2,12
3011,I,0.375,0.285,0.09,0.237,0.106,0.0395,0.08,8
3389,M,0.565,0.465,0.15,1.1285,0.377,0.3525,0.33,16
3956,F,0.515,0.395,0.14,0.686,0.281,0.1255,0.22,12
582,F,0.645,0.525,0.19,1.4635,0.6615,0.3435,0.435,19
4053,F,0.625,0.485,0.165,1.2255,0.5075,0.296,0.36,10
2262,F,0.58,0.455,0.16,0.9215,0.312,0.196,0.3,17
927,I,0.435,0.325,0.12,0.3995,0.1815,0.061,0.1125,8
3066,F,0.64,0.5,0.15,1.2015,0.559,0.231,0.3355,9
2039,I,0.285,0.215,0.07,0.1075,0.051,0.0225,0.027,6
2430,I,0.52,0.38,0.14,0.525,0.1775,0.115,0.185,11
3354,F,0.455,0.36,0.11,0.4385,0.206,0.098,0.125,10
4020,F,0.68,0.55,0.175,1.473,0.713,0.282,0.4295,11
3892,F,0.5,0.4,0.15,0.8085,0.273,0.112,0.295,13
3123,M,0.575,0.45,0.135,0.9215,0.354,0.209,0.2365,9
826,I,0.395,0.29,0.095,0.304,0.127,0.084,0.077,6
734,M,0.525,0.425,0.12,0.8665,0.2825,0.176,0.29,18
3326,I,0.55,0.415,0.135,0.8095,0.2985,0.2015,0.28,12
3400,M,0.53,0.43,0.135,0.879,0.28,0.2165,0.25,10
1793,M,0.575,0.44,0.185,1.025,0.5075,0.2245,0.2485,10
1688,M,0.625,0.49,0.165,1.1165,0.4895,0.2615,0.3325,11
1609,I,0.545,0.375,0.12,0.543,0.2375,0.1155,0.1725,8
2393,I,0.3,0.22,0.09,0.1425,0.057,0.0335,0.043,7
3147,F,0.645,0.5,0.18,1.2785,0.5345,0.2995,0.345,13
520,M,0.21,0.15,0.05,0.0385,0.0155,0.0085,0.01,3
3427,M,0.74,0.605,0.2,2.4925,1.1455,0.575,0.5235,13
2094,I,0.405,0.305,0.09,0.2825,0.114,0.0575,0.095,7
672,F,0.53,0.41,0.165,0.8115,0.24,0.169,0.24,19
1583,I,0.51,0.395,0.13,0.6025,0.281,0.143,0.162,7
2632,I,0.415,0.315,0.1,0.3645,0.1765,0.0795,0.095,8
4151,I,0.35,0.25,0.075,0.1695,0.0835,0.0355,0.041,6
212,F,0.415,0.325,0.105,0.38,0.1595,0.0785,0.12,12
905,I,0.32,0.24,0.09,0.1575,0.07,0.0265,0.0425,5
4108,I,0.48,0.35,0.1,0.519,0.2365,0.1275,0.126,7
577,F,0.585,0.435,0.175,0.982,0.4055,0.2495,0.27,10
2831,M,0.535,0.405,0.14,0.818,0.402,0.1715,0.189,7
243,I,0.3,0.23,0.08,0.1275,0.0435,0.0265,0.04,8
2016,M,0.505,0.39,0.12,0.653,0.3315,0.1385,0.167,9
4040,F,0.575,0.45,0.12,0.9585,0.447,0.169,0.275,12
1823,M,0.73,0.575,0.21,2.069,0.9285,0.409,0.643,11
3026,I,0.495,0.375,0.115,0.507,0.241,0.103,0.15,8
819,I,0.36,0.3,0.085,0.27,0.1185,0.064,0.0745,7
