,MYCT,MMIN,MMAX,CACH,CHMIN,CHMAX,Class
0,125.0,256.0,6000.0,256.0,16.0,128.0,198
2,29.0,8000.0,32000.0,32.0,8.0,32.0,220
6,23.0,16000.0,32000.0,64.0,16.0,32.0,367
11,400.0,512.0,3500.0,4.0,1.0,6.0,40
12,60.0,2000.0,8000.0,65.0,1.0,8.0,92
13,50.0,4000.0,16000.0,65.0,1.0,8.0,138
14,350.0,64.0,64.0,0.0,1.0,4.0,10
18,143.0,1000.0,2000.0,0.0,5.0,16.0,31
19,110.0,5000.0,5000.0,142.0,8.0,64.0,120
20,143.0,1500.0,6300.0,0.0,5.0,32.0,30
24,320.0,128.0,6000.0,0.0,1.0,12.0,23
26,320.0,256.0,6000.0,0.0,1.0,6.0,33
29,320.0,256.0,5000.0,4.0,1.0,6.0,27
32,50.0,2620.0,10480.0,30.0,12.0,24.0,32
37,50.0,1000.0,4000.0,8.0,1.0,5.0,29
39,50.0,1000.0,4000.0,8.0,3.0,5.0,26
40,50.0,1000.0,8000.0,8.0,3.0,5.0,36
43,50.0,2000.0,16000.0,8.0,3.0,6.0,60
44,133.0,1000.0,12000.0,9.0,3.0,12.0,72
55,110.0,1000.0,12000.0,16.0,1.0,2.0,60
58,800.0,256.0,8000.0,0.0,1.0,4.0,14
61,800.0,256.0,8000.0,0.0,1.0,4.0,22
64,75.0,2000.0,16000.0,64.0,1.0,38.0,144
65,75.0,2000.0,16000.0,128.0,1.0,38.0,259
66,90.0,256.0,1000.0,0.0,3.0,10.0,17
69,105.0,2000.0,4000.0,8.0,3.0,19.0,32
76,300.0,768.0,4500.0,0.0,1.0,24.0,45
77,300.0,384.0,12000.0,6.0,1.0,24.0,53
78,300.0,192.0,768.0,6.0,6.0,24.0,36
82,300.0,1000.0,16000.0,8.0,2.0,112.0,38
84,330.0,1000.0,4000.0,0.0,3.0,6.0,22
86,140.0,2000.0,4000.0,0.0,4.0,8.0,40
87,140.0,2000.0,4000.0,8.0,1.0,20.0,35
90,140.0,2000.0,32000.0,32.0,1.0,54.0,141
92,140.0,2000.0,4000.0,8.0,1.0,20.0,22
94,57.0,4000.0,24000.0,64.0,12.0,16.0,237
95,26.0,16000.0,32000.0,64.0,16.0,24.0,465
96,26.0,16000.0,32000.0,64.0,8.0,24.0,465
97,26.0,8000.0,32000.0,0.0,8.0,24.0,277
100,203.0,1000.0,2000.0,0.0,1.0,5.0,24
102,1100.0,512.0,1500.0,0.0,1.0,1.0,7
104,600.0,768.0,2000.0,0.0,1.0,1.0,16
106,400.0,4000.0,8000.0,0.0,1.0,1.0,32
108,900.0,512.0,1000.0,0.0,1.0,2.0,11
116,180.0,2000.0,16000.0,16.0,1.0,6.0,66
121,17.0,4000.0,16000.0,32.0,6.0,12.0,133
123,1500.0,768.0,2000.0,0.0,0.0,0.0,18
124,800.0,768.0,2000.0,0.0,0.0,0.0,20
128,50.0,2000.0,16000.0,24.0,1.0,6.0,70
129,50.0,2000.0,16000.0,24.0,1.0,6.0,80
130,50.0,8000.0,16000.0,48.0,1.0,10.0,136
134,50.0,2000.0,16000.0,12.0,3.0,16.0,45
136,50.0,2000.0,16000.0,24.0,6.0,16.0,65
137,150.0,512.0,4000.0,0.0,8.0,128.0,30
140,92.0,2000.0,8000.0,32.0,1.0,6.0,62
142,92.0,2000.0,8000.0,4.0,1.0,6.0,50
143,75.0,4000.0,16000.0,16.0,1.0,6.0,66
147,50.0,4000.0,16000.0,64.0,5.0,10.0,111
149,72.0,2000.0,8000.0,16.0,6.0,8.0,105
151,40.0,8000.0,32000.0,64.0,8.0,24.0,277
153,38.0,16000.0,32000.0,128.0,16.0,32.0,510
155,38.0,8000.0,32000.0,64.0,8.0,24.0,326
157,112.0,1000.0,1000.0,0.0,1.0,4.0,8
160,56.0,2000.0,6000.0,0.0,1.0,8.0,21
162,56.0,4000.0,8000.0,0.0,1.0,8.0,34
165,38.0,4000.0,8000.0,32.0,16.0,32.0,51
168,38.0,8000.0,24000.0,160.0,4.0,8.0,140
169,38.0,4000.0,16000.0,128.0,16.0,32.0,212
171,200.0,1000.0,4000.0,0.0,1.0,4.0,30
174,250.0,512.0,4000.0,0.0,4.0,7.0,50
175,250.0,1000.0,16000.0,1.0,1.0,8.0,50
178,160.0,1000.0,4000.0,8.0,1.0,14.0,38
179,160.0,1000.0,8000.0,16.0,1.0,14.0,60
183,105.0,2000.0,4000.0,8.0,3.0,8.0,22
184,105.0,2000.0,6000.0,16.0,6.0,16.0,33
195,50.0,2000.0,32000.0,48.0,26.0,52.0,208
196,50.0,2000.0,32000.0,112.0,52.0,104.0,307
199,30.0,8000.0,64000.0,128.0,12.0,176.0,1150
200,180.0,262.0,4000.0,0.0,1.0,3.0,12
201,180.0,512.0,4000.0,0.0,1.0,3.0,14
202,180.0,262.0,4000.0,0.0,1.0,3.0,18
204,124.0,1000.0,8000.0,0.0,1.0,8.0,42
207,480.0,512.0,8000.0,32.0,0.0,0.0,67
